cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
32768.0,256.0,8.0,16.0,0.0,1.0,1490600.0,0.9963
32768.0,256.0,8.0,16.0,1.0,0.0,1028900.0,0.9974
32768.0,4.0,16.0,512.0,0.0,1.0,556600.0,0.3432
32768.0,4.0,16.0,512.0,1.0,0.0,641700.0,0.6102
32768.0,8.0,16.0,256.0,0.0,1.0,722700.0,0.4547
32768.0,8.0,16.0,256.0,1.0,0.0,701100.0,0.6696
32768.0,16.0,16.0,128.0,0.0,1.0,1006300.0,0.6498
32768.0,16.0,16.0,128.0,1.0,0.0,814200.0,0.7827
32768.0,32.0,16.0,64.0,0.0,1.0,1493000.0,0.9955
32768.0,32.0,16.0,64.0,1.0,0.0,1028900.0,0.9966
32768.0,64.0,16.0,32.0,0.0,1.0,1492700.0,0.9956
32768.0,64.0,16.0,32.0,1.0,0.0,1028900.0,0.9972
32768.0,128.0,16.0,16.0,0.0,1.0,1492800.0,0.9958
32768.0,128.0,16.0,16.0,1.0,0.0,1028900.0,0.9972
32768.0,2.0,32.0,512.0,0.0,1.0,562500.0,0.347
32768.0,2.0,32.0,512.0,1.0,0.0,643700.0,0.6122
32768.0,4.0,32.0,256.0,0.0,1.0,725200.0,0.4562
32768.0,4.0,32.0,256.0,1.0,0.0,703100.0,0.6716
32768.0,8.0,32.0,128.0,0.0,1.0,1007600.0,0.6504
32768.0,8.0,32.0,128.0,1.0,0.0,816100.0,0.7846
32768.0,16.0,32.0,64.0,0.0,1.0,1494400.0,0.9955
32768.0,16.0,32.0,64.0,1.0,0.0,1028900.0,0.9966
32768.0,32.0,32.0,32.0,0.0,1.0,1494100.0,0.9956
32768.0,32.0,32.0,32.0,1.0,0.0,1028900.0,0.9972
32768.0,64.0,32.0,16.0,0.0,1.0,1494200.0,0.9958
32768.0,64.0,32.0,16.0,1.0,0.0,1028900.0,0.9972
65536.0,128.0,1.0,512.0,0.0,1.0,932700.0,0.6017
65536.0,128.0,1.0,512.0,1.0,0.0,627700.0,0.5962
65536.0,256.0,1.0,256.0,0.0,1.0,814500.0,0.5296
65536.0,256.0,1.0,256.0,1.0,0.0,688500.0,0.657
65536.0,512.0,1.0,128.0,0.0,1.0,963700.0,0.6485
65536.0,512.0,1.0,128.0,1.0,0.0,805100.0,0.7736
65536.0,1024.0,1.0,64.0,0.0,1.0,1422700.0,0.9962
65536.0,1024.0,1.0,64.0,1.0,0.0,1029100.0,0.9976
65536.0,2048.0,1.0,32.0,0.0,1.0,1422700.0,0.9964
65536.0,2048.0,1.0,32.0,1.0,0.0,1029100.0,0.9982
65536.0,4096.0,1.0,16.0,0.0,1.0,1422800.0,0.9966
65536.0,4096.0,1.0,16.0,1.0,0.0,1029100.0,0.9982
65536.0,64.0,2.0,512.0,0.0,1.0,558900.0,0.3471
65536.0,64.0,2.0,512.0,1.0,0.0,628600.0,0.5971
65536.0,128.0,2.0,256.0,0.0,1.0,702000.0,0.448
65536.0,128.0,2.0,256.0,1.0,0.0,689500.0,0.658
65536.0,256.0,2.0,128.0,0.0,1.0,981400.0,0.6436
65536.0,256.0,2.0,128.0,1.0,0.0,805600.0,0.7741
65536.0,512.0,2.0,64.0,0.0,1.0,1422900.0,0.9961
65536.0,512.0,2.0,64.0,1.0,0.0,1029100.0,0.9974
65536.0,1024.0,2.0,32.0,0.0,1.0,1422800.0,0.9963
65536.0,1024.0,2.0,32.0,1.0,0.0,1029100.0,0.998
65536.0,2048.0,2.0,16.0,0.0,1.0,1422900.0,0.9965
65536.0,2048.0,2.0,16.0,1.0,0.0,1029100.0,0.998
65536.0,32.0,4.0,512.0,0.0,1.0,539200.0,0.3348
65536.0,32.0,4.0,512.0,1.0,0.0,630400.0,0.5989
65536.0,64.0,4.0,256.0,0.0,1.0,703900.0,0.4475
65536.0,64.0,4.0,256.0,1.0,0.0,690400.0,0.6589
65536.0,128.0,4.0,128.0,0.0,1.0,984700.0,0.6447
65536.0,128.0,4.0,128.0,1.0,0.0,806300.0,0.7748
65536.0,256.0,4.0,64.0,0.0,1.0,1450200.0,0.9959
65536.0,256.0,4.0,64.0,1.0,0.0,1029100.0,0.9972
65536.0,512.0,4.0,32.0,0.0,1.0,1450200.0,0.9961
65536.0,512.0,4.0,32.0,1.0,0.0,1029100.0,0.9978
65536.0,1024.0,4.0,16.0,0.0,1.0,1450300.0,0.9963
65536.0,1024.0,4.0,16.0,1.0,0.0,1029100.0,0.9978
65536.0,16.0,8.0,512.0,0.0,1.0,534200.0,0.3319
65536.0,16.0,8.0,512.0,1.0,0.0,631700.0,0.6002
65536.0,32.0,8.0,256.0,0.0,1.0,704000.0,0.4473
65536.0,32.0,8.0,256.0,1.0,0.0,691700.0,0.6602
65536.0,64.0,8.0,128.0,0.0,1.0,984600.0,0.6443
65536.0,64.0,8.0,128.0,1.0,0.0,807400.0,0.7759
65536.0,128.0,8.0,64.0,0.0,1.0,1463100.0,0.9957
65536.0,128.0,8.0,64.0,1.0,0.0,1029100.0,0.997
65536.0,256.0,8.0,32.0,0.0,1.0,1463100.0,0.9959
65536.0,256.0,8.0,32.0,1.0,0.0,1029100.0,0.9976
65536.0,512.0,8.0,16.0,0.0,1.0,1463200.0,0.9961
65536.0,512.0,8.0,16.0,1.0,0.0,1029100.0,0.9976
65536.0,8.0,16.0,512.0,0.0,1.0,534200.0,0.3316
65536.0,8.0,16.0,512.0,1.0,0.0,633200.0,0.6017
65536.0,16.0,16.0,256.0,0.0,1.0,704200.0,0.4472
65536.0,16.0,16.0,256.0,1.0,0.0,693000.0,0.6615
65536.0,32.0,16.0,128.0,0.0,1.0,985600.0,0.6446
65536.0,32.0,16.0,128.0,1.0,0.0,809000.0,0.7775
65536.0,64.0,16.0,64.0,0.0,1.0,1467300.0,0.9955
65536.0,64.0,16.0,64.0,1.0,0.0,1028900.0,0.9968
65536.0,128.0,16.0,32.0,0.0,1.0,1467300.0,0.9957
65536.0,128.0,16.0,32.0,1.0,0.0,1028900.0,0.9974
65536.0,256.0,16.0,16.0,0.0,1.0,1467400.0,0.9959
65536.0,256.0,16.0,16.0,1.0,0.0,1028900.0,0.9974
65536.0,4.0,32.0,512.0,0.0,1.0,540700.0,0.3364
65536.0,4.0,32.0,512.0,1.0,0.0,640500.0,0.609
65536.0,8.0,32.0,256.0,0.0,1.0,707600.0,0.4495
65536.0,8.0,32.0,256.0,1.0,0.0,700600.0,0.6691
65536.0,16.0,32.0,128.0,0.0,1.0,988200.0,0.6459
65536.0,16.0,32.0,128.0,1.0,0.0,814200.0,0.7827
65536.0,32.0,32.0,64.0,0.0,1.0,1469500.0,0.9954
65536.0,32.0,32.0,64.0,1.0,0.0,1028900.0,0.9966
65536.0,64.0,32.0,32.0,0.0,1.0,1469200.0,0.9955
65536.0,64.0,32.0,32.0,1.0,0.0,1028900.0,0.9972
65536.0,128.0,32.0,16.0,0.0,1.0,1469300.0,0.9957
65536.0,128.0,32.0,16.0,1.0,0.0,1028900.0,0.9972
131072.0,256.0,1.0,512.0,0.0,1.0,909500.0,0.5962
131072.0,256.0,1.0,512.0,1.0,0.0,625000.0,0.5935
131072.0,512.0,1.0,256.0,0.0,1.0,779000.0,0.5244
131072.0,512.0,1.0,256.0,1.0,0.0,686600.0,0.6551
131072.0,1024.0,1.0,128.0,0.0,1.0,906900.0,0.6454
131072.0,1024.0,1.0,128.0,1.0,0.0,804600.0,0.7731
131072.0,2048.0,1.0,64.0,0.0,1.0,1321400.0,0.9962
131072.0,2048.0,1.0,64.0,1.0,0.0,1029100.0,0.9976
131072.0,4096.0,1.0,32.0,0.0,1.0,1321400.0,0.9964
131072.0,4096.0,1.0,32.0,1.0,0.0,1029100.0,0.9982
131072.0,8192.0,1.0,16.0,0.0,1.0,1321500.0,0.9966
131072.0,8192.0,1.0,16.0,1.0,0.0,1029100.0,0.9982
131072.0,128.0,2.0,512.0,0.0,1.0,540600.0,0.3405
131072.0,128.0,2.0,512.0,1.0,0.0,624800.0,0.5933
131072.0,256.0,2.0,256.0,0.0,1.0,679900.0,0.4436
131072.0,256.0,2.0,256.0,1.0,0.0,686500.0,0.655
131072.0,512.0,2.0,128.0,0.0,1.0,951400.0,0.6406
131072.0,512.0,2.0,128.0,1.0,0.0,804900.0,0.7734
131072.0,1024.0,2.0,64.0,0.0,1.0,1323600.0,0.9962
131072.0,1024.0,2.0,64.0,1.0,0.0,1029100.0,0.9975
131072.0,2048.0,2.0,32.0,0.0,1.0,1323500.0,0.9964
131072.0,2048.0,2.0,32.0,1.0,0.0,1029100.0,0.9981
131072.0,4096.0,2.0,16.0,0.0,1.0,1323600.0,0.9966
131072.0,4096.0,2.0,16.0,1.0,0.0,1029100.0,0.9981
131072.0,64.0,4.0,512.0,0.0,1.0,512400.0,0.3244
131072.0,64.0,4.0,512.0,1.0,0.0,626900.0,0.5954
131072.0,128.0,4.0,256.0,0.0,1.0,673400.0,0.4395
131072.0,128.0,4.0,256.0,1.0,0.0,688300.0,0.6568
131072.0,256.0,4.0,128.0,0.0,1.0,949200.0,0.6388
131072.0,256.0,4.0,128.0,1.0,0.0,805300.0,0.7738
131072.0,512.0,4.0,64.0,0.0,1.0,1373000.0,0.996
131072.0,512.0,4.0,64.0,1.0,0.0,1029100.0,0.9974
131072.0,1024.0,4.0,32.0,0.0,1.0,1373000.0,0.9962
131072.0,1024.0,4.0,32.0,1.0,0.0,1029100.0,0.998
131072.0,2048.0,4.0,16.0,0.0,1.0,1373100.0,0.9964
131072.0,2048.0,4.0,16.0,1.0,0.0,1029100.0,0.998
131072.0,32.0,8.0,512.0,0.0,1.0,512300.0,0.3232
131072.0,32.0,8.0,512.0,1.0,0.0,628900.0,0.5974
131072.0,64.0,8.0,256.0,0.0,1.0,679400.0,0.4415
131072.0,64.0,8.0,256.0,1.0,0.0,689700.0,0.6582
131072.0,128.0,8.0,128.0,0.0,1.0,954000.0,0.6407
131072.0,128.0,8.0,128.0,1.0,0.0,806200.0,0.7747
131072.0,256.0,8.0,64.0,0.0,1.0,1397000.0,0.9959
131072.0,256.0,8.0,64.0,1.0,0.0,1029100.0,0.9972
131072.0,512.0,8.0,32.0,0.0,1.0,1397000.0,0.9961
131072.0,512.0,8.0,32.0,1.0,0.0,1029100.0,0.9978
131072.0,1024.0,8.0,16.0,0.0,1.0,1397100.0,0.9963
131072.0,1024.0,8.0,16.0,1.0,0.0,1029100.0,0.9978
131072.0,16.0,16.0,512.0,0.0,1.0,513900.0,0.3245
131072.0,16.0,16.0,512.0,1.0,0.0,631000.0,0.5995
131072.0,32.0,16.0,256.0,0.0,1.0,678300.0,0.4407
131072.0,32.0,16.0,256.0,1.0,0.0,691600.0,0.6601
131072.0,64.0,16.0,128.0,0.0,1.0,954700.0,0.6405
131072.0,64.0,16.0,128.0,1.0,0.0,807300.0,0.7758
131072.0,128.0,16.0,64.0,0.0,1.0,1409900.0,0.9957
131072.0,128.0,16.0,64.0,1.0,0.0,1029100.0,0.997
131072.0,256.0,16.0,32.0,0.0,1.0,1409900.0,0.9959
131072.0,256.0,16.0,32.0,1.0,0.0,1029100.0,0.9976
131072.0,512.0,16.0,16.0,0.0,1.0,1410000.0,0.9961
131072.0,512.0,16.0,16.0,1.0,0.0,1029100.0,0.9976
131072.0,8.0,32.0,512.0,0.0,1.0,514900.0,0.3249
131072.0,8.0,32.0,512.0,1.0,0.0,632600.0,0.6011
131072.0,16.0,32.0,256.0,0.0,1.0,678800.0,0.4408
131072.0,16.0,32.0,256.0,1.0,0.0,692700.0,0.6612
131072.0,32.0,32.0,128.0,0.0,1.0,955700.0,0.6405
131072.0,32.0,32.0,128.0,1.0,0.0,808900.0,0.7774
131072.0,64.0,32.0,64.0,0.0,1.0,1413500.0,0.9955
131072.0,64.0,32.0,64.0,1.0,0.0,1028900.0,0.9968
131072.0,128.0,32.0,32.0,0.0,1.0,1413500.0,0.9957
131072.0,128.0,32.0,32.0,1.0,0.0,1028900.0,0.9974
131072.0,256.0,32.0,16.0,0.0,1.0,1413600.0,0.9959
131072.0,256.0,32.0,16.0,1.0,0.0,1028900.0,0.9974
262144.0,512.0,1.0,512.0,0.0,1.0,887900.0,0.5958
262144.0,512.0,1.0,512.0,1.0,0.0,621800.0,0.5903
262144.0,1024.0,1.0,256.0,0.0,1.0,739800.0,0.5243
262144.0,1024.0,1.0,256.0,1.0,0.0,685000.0,0.6535
262144.0,2048.0,1.0,128.0,0.0,1.0,831900.0,0.6452
262144.0,2048.0,1.0,128.0,1.0,0.0,803800.0,0.7723
262144.0,4096.0,1.0,64.0,0.0,1.0,1178000.0,0.9962
262144.0,4096.0,1.0,64.0,1.0,0.0,1029100.0,0.9976
262144.0,8192.0,1.0,32.0,0.0,1.0,1178000.0,0.9964
262144.0,8192.0,1.0,32.0,1.0,0.0,1029100.0,0.9982
262144.0,16384.0,1.0,16.0,0.0,1.0,1178100.0,0.9966
262144.0,16384.0,1.0,16.0,1.0,0.0,1029100.0,0.9982
262144.0,256.0,2.0,512.0,0.0,1.0,489600.0,0.3226
262144.0,256.0,2.0,512.0,1.0,0.0,621000.0,0.5895
262144.0,512.0,2.0,256.0,0.0,1.0,608600.0,0.4252
262144.0,512.0,2.0,256.0,1.0,0.0,683900.0,0.6524
262144.0,1024.0,2.0,128.0,0.0,1.0,853300.0,0.6268
262144.0,1024.0,2.0,128.0,1.0,0.0,803500.0,0.772
262144.0,2048.0,2.0,64.0,0.0,1.0,1150500.0,0.9962
262144.0,2048.0,2.0,64.0,1.0,0.0,1029100.0,0.9975
262144.0,4096.0,2.0,32.0,0.0,1.0,1150400.0,0.9964
262144.0,4096.0,2.0,32.0,1.0,0.0,1029100.0,0.9981
262144.0,8192.0,2.0,16.0,0.0,1.0,1150500.0,0.9966
262144.0,8192.0,2.0,16.0,1.0,0.0,1029100.0,0.9981
262144.0,128.0,4.0,512.0,0.0,1.0,472500.0,0.3097
262144.0,128.0,4.0,512.0,1.0,0.0,620100.0,0.5886
262144.0,256.0,4.0,256.0,0.0,1.0,621600.0,0.4253
262144.0,256.0,4.0,256.0,1.0,0.0,683100.0,0.6515
262144.0,512.0,4.0,128.0,0.0,1.0,880600.0,0.6288
262144.0,512.0,4.0,128.0,1.0,0.0,803100.0,0.7715
262144.0,1024.0,4.0,64.0,0.0,1.0,1218100.0,0.9961
262144.0,1024.0,4.0,64.0,1.0,0.0,1029100.0,0.9975
262144.0,2048.0,4.0,32.0,0.0,1.0,1218100.0,0.9963
262144.0,2048.0,4.0,32.0,1.0,0.0,1029100.0,0.9981
262144.0,4096.0,4.0,16.0,0.0,1.0,1218200.0,0.9965
262144.0,4096.0,4.0,16.0,1.0,0.0,1029100.0,0.9981
262144.0,64.0,8.0,512.0,0.0,1.0,470900.0,0.3087
262144.0,64.0,8.0,512.0,1.0,0.0,620600.0,0.589
262144.0,128.0,8.0,256.0,0.0,1.0,626500.0,0.4279
262144.0,128.0,8.0,256.0,1.0,0.0,683200.0,0.6512
262144.0,256.0,8.0,128.0,0.0,1.0,888300.0,0.6329
262144.0,256.0,8.0,128.0,1.0,0.0,803000.0,0.771
262144.0,512.0,8.0,64.0,0.0,1.0,1268800.0,0.996
262144.0,512.0,8.0,64.0,1.0,0.0,1029000.0,0.997
262144.0,1024.0,8.0,32.0,0.0,1.0,1268800.0,0.9962
262144.0,1024.0,8.0,32.0,1.0,0.0,1029000.0,0.9976
262144.0,2048.0,8.0,16.0,0.0,1.0,1268900.0,0.9964
262144.0,2048.0,8.0,16.0,1.0,0.0,1029000.0,0.9976
262144.0,32.0,16.0,512.0,0.0,1.0,480500.0,0.3135
262144.0,32.0,16.0,512.0,1.0,0.0,621300.0,0.5892
262144.0,64.0,16.0,256.0,0.0,1.0,641600.0,0.4348
262144.0,64.0,16.0,256.0,1.0,0.0,683500.0,0.6515
262144.0,128.0,16.0,128.0,0.0,1.0,900300.0,0.6378
262144.0,128.0,16.0,128.0,1.0,0.0,803200.0,0.7712
262144.0,256.0,16.0,64.0,0.0,1.0,1293500.0,0.9959
262144.0,256.0,16.0,64.0,1.0,0.0,1029000.0,0.9968
262144.0,512.0,16.0,32.0,0.0,1.0,1293500.0,0.9961
262144.0,512.0,16.0,32.0,1.0,0.0,1029000.0,0.9974
262144.0,1024.0,16.0,16.0,0.0,1.0,1293600.0,0.9963
262144.0,1024.0,16.0,16.0,1.0,0.0,1029000.0,0.9974
262144.0,16.0,32.0,512.0,0.0,1.0,476900.0,0.3117
262144.0,16.0,32.0,512.0,1.0,0.0,622200.0,0.5901
262144.0,32.0,32.0,256.0,0.0,1.0,641800.0,0.4344
262144.0,32.0,32.0,256.0,1.0,0.0,684000.0,0.652
262144.0,64.0,32.0,128.0,0.0,1.0,900700.0,0.6373
262144.0,64.0,32.0,128.0,1.0,0.0,802900.0,0.7707
262144.0,128.0,32.0,64.0,0.0,1.0,1305700.0,0.9956
262144.0,128.0,32.0,64.0,1.0,0.0,1029000.0,0.9967
262144.0,256.0,32.0,32.0,0.0,1.0,1305700.0,0.9958
262144.0,256.0,32.0,32.0,1.0,0.0,1029000.0,0.9973
262144.0,512.0,32.0,16.0,0.0,1.0,1305800.0,0.996
262144.0,512.0,32.0,16.0,1.0,0.0,1029000.0,0.9973
524288.0,1024.0,1.0,512.0,0.0,1.0,632500.0,0.4411
524288.0,1024.0,1.0,512.0,1.0,0.0,619900.0,0.5879
524288.0,2048.0,1.0,256.0,0.0,1.0,549700.0,0.4206
524288.0,2048.0,1.0,256.0,1.0,0.0,683500.0,0.6515
524288.0,4096.0,1.0,128.0,0.0,1.0,719300.0,0.5979
524288.0,4096.0,1.0,128.0,1.0,0.0,803100.0,0.7711
524288.0,8192.0,1.0,64.0,0.0,1.0,1138400.0,0.9962
524288.0,8192.0,1.0,64.0,1.0,0.0,1028900.0,0.9969
524288.0,16384.0,1.0,32.0,0.0,1.0,1138400.0,0.9964
524288.0,16384.0,1.0,32.0,1.0,0.0,1028900.0,0.9975
524288.0,32768.0,1.0,16.0,0.0,1.0,1138500.0,0.9966
524288.0,32768.0,1.0,16.0,1.0,0.0,1028900.0,0.9975
524288.0,512.0,2.0,512.0,0.0,1.0,371000.0,0.2615
524288.0,512.0,2.0,512.0,1.0,0.0,619100.0,0.5876
524288.0,1024.0,2.0,256.0,0.0,1.0,479200.0,0.3716
524288.0,1024.0,2.0,256.0,1.0,0.0,683000.0,0.6515
524288.0,2048.0,2.0,128.0,0.0,1.0,708100.0,0.5898
524288.0,2048.0,2.0,128.0,1.0,0.0,803000.0,0.7715
524288.0,4096.0,2.0,64.0,0.0,1.0,1051900.0,0.9962
524288.0,4096.0,2.0,64.0,1.0,0.0,1029100.0,0.9976
524288.0,8192.0,2.0,32.0,0.0,1.0,1052000.0,0.9964
524288.0,8192.0,2.0,32.0,1.0,0.0,1029100.0,0.9982
524288.0,16384.0,2.0,16.0,0.0,1.0,1052200.0,0.9966
524288.0,16384.0,2.0,16.0,1.0,0.0,1029100.0,0.9982
524288.0,256.0,4.0,512.0,0.0,1.0,361800.0,0.2587
524288.0,256.0,4.0,512.0,1.0,0.0,618300.0,0.5868
524288.0,512.0,4.0,256.0,0.0,1.0,481000.0,0.3722
524288.0,512.0,4.0,256.0,1.0,0.0,682400.0,0.6506
524288.0,1024.0,4.0,128.0,0.0,1.0,713000.0,0.593
524288.0,1024.0,4.0,128.0,1.0,0.0,802500.0,0.7705
524288.0,2048.0,4.0,64.0,0.0,1.0,1069200.0,0.9961
524288.0,2048.0,4.0,64.0,1.0,0.0,1028800.0,0.9967
524288.0,4096.0,4.0,32.0,0.0,1.0,1069300.0,0.9963
524288.0,4096.0,4.0,32.0,1.0,0.0,1028800.0,0.9973
524288.0,8192.0,4.0,16.0,0.0,1.0,1069400.0,0.9965
524288.0,8192.0,4.0,16.0,1.0,0.0,1028800.0,0.9973
524288.0,128.0,8.0,512.0,0.0,1.0,346100.0,0.247
524288.0,128.0,8.0,512.0,1.0,0.0,618200.0,0.5859
524288.0,256.0,8.0,256.0,0.0,1.0,460300.0,0.3562
524288.0,256.0,8.0,256.0,1.0,0.0,682000.0,0.6497
524288.0,512.0,8.0,128.0,0.0,1.0,693700.0,0.5774
524288.0,512.0,8.0,128.0,1.0,0.0,802400.0,0.7701
524288.0,1024.0,8.0,64.0,0.0,1.0,1073000.0,0.996
524288.0,1024.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
524288.0,2048.0,8.0,32.0,0.0,1.0,1073000.0,0.9962
524288.0,2048.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
524288.0,4096.0,8.0,16.0,0.0,1.0,1073100.0,0.9964
524288.0,4096.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
524288.0,64.0,16.0,512.0,0.0,1.0,344600.0,0.2442
524288.0,64.0,16.0,512.0,1.0,0.0,618000.0,0.5857
524288.0,128.0,16.0,256.0,0.0,1.0,454300.0,0.3512
524288.0,128.0,16.0,256.0,1.0,0.0,682000.0,0.6497
524288.0,256.0,16.0,128.0,0.0,1.0,687400.0,0.5737
524288.0,256.0,16.0,128.0,1.0,0.0,802400.0,0.7701
524288.0,512.0,16.0,64.0,0.0,1.0,1086500.0,0.9956
524288.0,512.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
524288.0,1024.0,16.0,32.0,0.0,1.0,1086500.0,0.9958
524288.0,1024.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
524288.0,2048.0,16.0,16.0,0.0,1.0,1086600.0,0.996
524288.0,2048.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
524288.0,32.0,32.0,512.0,0.0,1.0,337500.0,0.2382
524288.0,32.0,32.0,512.0,1.0,0.0,618000.0,0.5857
524288.0,64.0,32.0,256.0,0.0,1.0,451300.0,0.3477
524288.0,64.0,32.0,256.0,1.0,0.0,682000.0,0.6497
524288.0,128.0,32.0,128.0,0.0,1.0,682200.0,0.5684
524288.0,128.0,32.0,128.0,1.0,0.0,802400.0,0.7701
524288.0,256.0,32.0,64.0,0.0,1.0,1098100.0,0.9953
524288.0,256.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
524288.0,512.0,32.0,32.0,0.0,1.0,1098200.0,0.9956
524288.0,512.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
524288.0,1024.0,32.0,16.0,0.0,1.0,1098300.0,0.9958
524288.0,1024.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
1048576.0,2048.0,1.0,512.0,0.0,1.0,580500.0,0.41
1048576.0,2048.0,1.0,512.0,1.0,0.0,619200.0,0.5872
1048576.0,4096.0,1.0,256.0,0.0,1.0,510300.0,0.3984
1048576.0,4096.0,1.0,256.0,1.0,0.0,683000.0,0.651
1048576.0,8192.0,1.0,128.0,0.0,1.0,696100.0,0.5868
1048576.0,8192.0,1.0,128.0,1.0,0.0,802800.0,0.7708
1048576.0,16384.0,1.0,64.0,0.0,1.0,1131200.0,0.9962
1048576.0,16384.0,1.0,64.0,1.0,0.0,1028900.0,0.9969
1048576.0,32768.0,1.0,32.0,0.0,1.0,1131200.0,0.9964
1048576.0,32768.0,1.0,32.0,1.0,0.0,1028900.0,0.9975
1048576.0,65536.0,1.0,16.0,0.0,1.0,1131300.0,0.9966
1048576.0,65536.0,1.0,16.0,1.0,0.0,1028900.0,0.9975
1048576.0,1024.0,2.0,512.0,0.0,1.0,229500.0,0.1851
1048576.0,1024.0,2.0,512.0,1.0,0.0,618200.0,0.5859
1048576.0,2048.0,2.0,256.0,0.0,1.0,357200.0,0.3121
1048576.0,2048.0,2.0,256.0,1.0,0.0,682200.0,0.6499
1048576.0,4096.0,2.0,128.0,0.0,1.0,601500.0,0.5528
1048576.0,4096.0,2.0,128.0,1.0,0.0,802500.0,0.7702
1048576.0,8192.0,2.0,64.0,0.0,1.0,1039200.0,0.9954
1048576.0,8192.0,2.0,64.0,1.0,0.0,1028800.0,0.9965
1048576.0,16384.0,2.0,32.0,0.0,1.0,1039500.0,0.9957
1048576.0,16384.0,2.0,32.0,1.0,0.0,1028800.0,0.9971
1048576.0,32768.0,2.0,16.0,0.0,1.0,1039700.0,0.9959
1048576.0,32768.0,2.0,16.0,1.0,0.0,1028800.0,0.9971
1048576.0,512.0,4.0,512.0,0.0,1.0,232000.0,0.1885
1048576.0,512.0,4.0,512.0,1.0,0.0,618000.0,0.5857
1048576.0,1024.0,4.0,256.0,0.0,1.0,361600.0,0.317
1048576.0,1024.0,4.0,256.0,1.0,0.0,682000.0,0.6497
