cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
131072.0,32.0,32.0,128.0,1.0,0.0,8696.0,0.7768
131072.0,64.0,32.0,64.0,0.0,1.0,129.0,0.9957
131072.0,64.0,32.0,64.0,1.0,0.0,2193.0,0.9969
131072.0,128.0,32.0,32.0,0.0,1.0,129.0,0.9957
131072.0,128.0,32.0,32.0,1.0,0.0,1578.0,0.9974
131072.0,256.0,32.0,16.0,0.0,1.0,123.0,0.9959
131072.0,256.0,32.0,16.0,1.0,0.0,1578.0,0.9974
262144.0,512.0,1.0,512.0,0.0,1.0,12126.0,0.5958
262144.0,512.0,1.0,512.0,1.0,0.0,13791.0,0.5903
262144.0,1024.0,1.0,256.0,0.0,1.0,14271.0,0.5243
262144.0,1024.0,1.0,256.0,1.0,0.0,11895.0,0.6535
262144.0,2048.0,1.0,128.0,0.0,1.0,10644.0,0.6452
262144.0,2048.0,1.0,128.0,1.0,0.0,8331.0,0.7723
262144.0,4096.0,1.0,64.0,0.0,1.0,114.0,0.9962
262144.0,4096.0,1.0,64.0,1.0,0.0,1572.0,0.9976
262144.0,8192.0,1.0,32.0,0.0,1.0,108.0,0.9964
262144.0,8192.0,1.0,32.0,1.0,0.0,954.0,0.9982
262144.0,16384.0,1.0,16.0,0.0,1.0,102.0,0.9966
262144.0,16384.0,1.0,16.0,1.0,0.0,954.0,0.9982
262144.0,256.0,2.0,512.0,0.0,1.0,15753.0,0.4749
262144.0,256.0,2.0,512.0,1.0,0.0,13906.0,0.5898
262144.0,512.0,2.0,256.0,0.0,1.0,15516.0,0.4828
262144.0,512.0,2.0,256.0,1.0,0.0,12028.0,0.6524
262144.0,1024.0,2.0,128.0,0.0,1.0,11304.0,0.6232
262144.0,1024.0,2.0,128.0,1.0,0.0,8446.0,0.7718
262144.0,2048.0,2.0,64.0,0.0,1.0,114.0,0.9962
262144.0,2048.0,2.0,64.0,1.0,0.0,1675.0,0.9975
262144.0,4096.0,2.0,32.0,0.0,1.0,108.0,0.9964
262144.0,4096.0,2.0,32.0,1.0,0.0,1057.0,0.9981
262144.0,8192.0,2.0,16.0,0.0,1.0,102.0,0.9966
262144.0,8192.0,2.0,16.0,1.0,0.0,1057.0,0.9981
262144.0,128.0,4.0,512.0,0.0,1.0,15654.0,0.4782
262144.0,128.0,4.0,512.0,1.0,0.0,13921.0,0.5893
262144.0,256.0,4.0,256.0,0.0,1.0,15351.0,0.4883
262144.0,256.0,4.0,256.0,1.0,0.0,12046.0,0.6518
262144.0,512.0,4.0,128.0,0.0,1.0,11226.0,0.6258
262144.0,512.0,4.0,128.0,1.0,0.0,8455.0,0.7715
262144.0,1024.0,4.0,64.0,0.0,1.0,117.0,0.9961
262144.0,1024.0,4.0,64.0,1.0,0.0,1675.0,0.9975
262144.0,2048.0,4.0,32.0,0.0,1.0,111.0,0.9963
262144.0,2048.0,4.0,32.0,1.0,0.0,1057.0,0.9981
262144.0,4096.0,4.0,16.0,0.0,1.0,105.0,0.9965
262144.0,4096.0,4.0,16.0,1.0,0.0,1057.0,0.9981
262144.0,64.0,8.0,512.0,0.0,1.0,15543.0,0.4819
262144.0,64.0,8.0,512.0,1.0,0.0,14400.0,0.59
262144.0,128.0,8.0,256.0,0.0,1.0,15171.0,0.4943
262144.0,128.0,8.0,256.0,1.0,0.0,12564.0,0.6512
262144.0,256.0,8.0,128.0,0.0,1.0,11079.0,0.6307
262144.0,256.0,8.0,128.0,1.0,0.0,8873.0,0.7709
262144.0,512.0,8.0,64.0,0.0,1.0,120.0,0.996
262144.0,512.0,8.0,64.0,1.0,0.0,2090.0,0.997
262144.0,1024.0,8.0,32.0,0.0,1.0,114.0,0.9962
262144.0,1024.0,8.0,32.0,1.0,0.0,1472.0,0.9976
262144.0,2048.0,8.0,16.0,0.0,1.0,108.0,0.9964
262144.0,2048.0,8.0,16.0,1.0,0.0,1472.0,0.9976
262144.0,32.0,16.0,512.0,0.0,1.0,15420.0,0.486
262144.0,32.0,16.0,512.0,1.0,0.0,14370.0,0.591
262144.0,64.0,16.0,256.0,0.0,1.0,15018.0,0.4994
262144.0,64.0,16.0,256.0,1.0,0.0,12555.0,0.6515
262144.0,128.0,16.0,128.0,0.0,1.0,10956.0,0.6348
262144.0,128.0,16.0,128.0,1.0,0.0,8970.0,0.771
262144.0,256.0,16.0,64.0,0.0,1.0,123.0,0.9959
262144.0,256.0,16.0,64.0,1.0,0.0,2296.0,0.9968
262144.0,512.0,16.0,32.0,0.0,1.0,117.0,0.9961
262144.0,512.0,16.0,32.0,1.0,0.0,1678.0,0.9974
262144.0,1024.0,16.0,16.0,0.0,1.0,111.0,0.9963
262144.0,1024.0,16.0,16.0,1.0,0.0,1678.0,0.9974
262144.0,16.0,32.0,512.0,0.0,1.0,15384.0,0.4872
262144.0,16.0,32.0,512.0,1.0,0.0,14419.0,0.5927
262144.0,32.0,32.0,256.0,0.0,1.0,15000.0,0.5
262144.0,32.0,32.0,256.0,1.0,0.0,12649.0,0.6517
262144.0,64.0,32.0,128.0,0.0,1.0,10956.0,0.6348
262144.0,64.0,32.0,128.0,1.0,0.0,9079.0,0.7707
262144.0,128.0,32.0,64.0,0.0,1.0,132.0,0.9956
262144.0,128.0,32.0,64.0,1.0,0.0,2399.0,0.9967
262144.0,256.0,32.0,32.0,0.0,1.0,126.0,0.9958
262144.0,256.0,32.0,32.0,1.0,0.0,1781.0,0.9973
262144.0,512.0,32.0,16.0,0.0,1.0,120.0,0.996
262144.0,512.0,32.0,16.0,1.0,0.0,1781.0,0.9973
524288.0,1024.0,1.0,512.0,0.0,1.0,16767.0,0.4411
524288.0,1024.0,1.0,512.0,1.0,0.0,14363.0,0.5879
524288.0,2048.0,1.0,256.0,0.0,1.0,17382.0,0.4206
524288.0,2048.0,1.0,256.0,1.0,0.0,12455.0,0.6515
524288.0,4096.0,1.0,128.0,0.0,1.0,12063.0,0.5979
524288.0,4096.0,1.0,128.0,1.0,0.0,8867.0,0.7711
524288.0,8192.0,1.0,64.0,0.0,1.0,114.0,0.9962
524288.0,8192.0,1.0,64.0,1.0,0.0,2093.0,0.9969
524288.0,16384.0,1.0,32.0,0.0,1.0,108.0,0.9964
524288.0,16384.0,1.0,32.0,1.0,0.0,1475.0,0.9975
524288.0,32768.0,1.0,16.0,0.0,1.0,102.0,0.9966
524288.0,32768.0,1.0,16.0,1.0,0.0,1475.0,0.9975
524288.0,512.0,2.0,512.0,0.0,1.0,20271.0,0.3243
524288.0,512.0,2.0,512.0,1.0,0.0,13869.0,0.5877
524288.0,1024.0,2.0,256.0,0.0,1.0,18228.0,0.3924
524288.0,1024.0,2.0,256.0,1.0,0.0,11958.0,0.6514
524288.0,2048.0,2.0,128.0,0.0,1.0,12453.0,0.5849
524288.0,2048.0,2.0,128.0,1.0,0.0,8355.0,0.7715
524288.0,4096.0,2.0,64.0,0.0,1.0,114.0,0.9962
524288.0,4096.0,2.0,64.0,1.0,0.0,1572.0,0.9976
524288.0,8192.0,2.0,32.0,0.0,1.0,108.0,0.9964
524288.0,8192.0,2.0,32.0,1.0,0.0,954.0,0.9982
524288.0,16384.0,2.0,16.0,0.0,1.0,102.0,0.9966
524288.0,16384.0,2.0,16.0,1.0,0.0,954.0,0.9982
524288.0,256.0,4.0,512.0,0.0,1.0,19869.0,0.3377
524288.0,256.0,4.0,512.0,1.0,0.0,13999.0,0.5867
524288.0,512.0,4.0,256.0,0.0,1.0,17913.0,0.4029
524288.0,512.0,4.0,256.0,1.0,0.0,12285.0,0.6505
524288.0,1024.0,4.0,128.0,0.0,1.0,12237.0,0.5921
524288.0,1024.0,4.0,128.0,1.0,0.0,8885.0,0.7705
524288.0,2048.0,4.0,64.0,0.0,1.0,117.0,0.9961
524288.0,2048.0,4.0,64.0,1.0,0.0,2199.0,0.9967
524288.0,4096.0,4.0,32.0,0.0,1.0,111.0,0.9963
524288.0,4096.0,4.0,32.0,1.0,0.0,1581.0,0.9973
524288.0,8192.0,4.0,16.0,0.0,1.0,105.0,0.9965
524288.0,8192.0,4.0,16.0,1.0,0.0,1581.0,0.9973
524288.0,128.0,8.0,512.0,0.0,1.0,19506.0,0.3498
524288.0,128.0,8.0,512.0,1.0,0.0,14617.0,0.5861
524288.0,256.0,8.0,256.0,0.0,1.0,18054.0,0.3982
524288.0,256.0,8.0,256.0,1.0,0.0,12809.0,0.6497
524288.0,512.0,8.0,128.0,0.0,1.0,12687.0,0.5771
524288.0,512.0,8.0,128.0,1.0,0.0,9197.0,0.7701
524288.0,1024.0,8.0,64.0,0.0,1.0,120.0,0.996
524288.0,1024.0,8.0,64.0,1.0,0.0,2405.0,0.9965
524288.0,2048.0,8.0,32.0,0.0,1.0,114.0,0.9962
524288.0,2048.0,8.0,32.0,1.0,0.0,1787.0,0.9971
524288.0,4096.0,8.0,16.0,0.0,1.0,108.0,0.9964
524288.0,4096.0,8.0,16.0,1.0,0.0,1787.0,0.9971
524288.0,64.0,16.0,512.0,0.0,1.0,19350.0,0.355
524288.0,64.0,16.0,512.0,1.0,0.0,14729.0,0.5857
524288.0,128.0,16.0,256.0,0.0,1.0,18099.0,0.3967
524288.0,128.0,16.0,256.0,1.0,0.0,12809.0,0.6497
524288.0,256.0,16.0,128.0,0.0,1.0,12789.0,0.5737
524288.0,256.0,16.0,128.0,1.0,0.0,9197.0,0.7701
524288.0,512.0,16.0,64.0,0.0,1.0,132.0,0.9956
524288.0,512.0,16.0,64.0,1.0,0.0,2405.0,0.9965
524288.0,1024.0,16.0,32.0,0.0,1.0,126.0,0.9958
524288.0,1024.0,16.0,32.0,1.0,0.0,1787.0,0.9971
524288.0,2048.0,16.0,16.0,0.0,1.0,120.0,0.996
524288.0,2048.0,16.0,16.0,1.0,0.0,1787.0,0.9971
524288.0,32.0,32.0,512.0,0.0,1.0,19338.0,0.3554
524288.0,32.0,32.0,512.0,1.0,0.0,14729.0,0.5857
524288.0,64.0,32.0,256.0,0.0,1.0,18081.0,0.3973
524288.0,64.0,32.0,256.0,1.0,0.0,12809.0,0.6497
524288.0,128.0,32.0,128.0,0.0,1.0,12951.0,0.5683
524288.0,128.0,32.0,128.0,1.0,0.0,9197.0,0.7701
524288.0,256.0,32.0,64.0,0.0,1.0,141.0,0.9953
524288.0,256.0,32.0,64.0,1.0,0.0,2405.0,0.9965
524288.0,512.0,32.0,32.0,0.0,1.0,132.0,0.9956
524288.0,512.0,32.0,32.0,1.0,0.0,1787.0,0.9971
524288.0,1024.0,32.0,16.0,0.0,1.0,126.0,0.9958
524288.0,1024.0,32.0,16.0,1.0,0.0,1787.0,0.9971
1048576.0,2048.0,1.0,512.0,0.0,1.0,17700.0,0.41
1048576.0,2048.0,1.0,512.0,1.0,0.0,14384.0,0.5872
1048576.0,4096.0,1.0,256.0,0.0,1.0,18048.0,0.3984
1048576.0,4096.0,1.0,256.0,1.0,0.0,12470.0,0.651
1048576.0,8192.0,1.0,128.0,0.0,1.0,12396.0,0.5868
1048576.0,8192.0,1.0,128.0,1.0,0.0,8876.0,0.7708
1048576.0,16384.0,1.0,64.0,0.0,1.0,114.0,0.9962
1048576.0,16384.0,1.0,64.0,1.0,0.0,2093.0,0.9969
1048576.0,32768.0,1.0,32.0,0.0,1.0,108.0,0.9964
1048576.0,32768.0,1.0,32.0,1.0,0.0,1475.0,0.9975
1048576.0,65536.0,1.0,16.0,0.0,1.0,102.0,0.9966
1048576.0,65536.0,1.0,16.0,1.0,0.0,1475.0,0.9975
1048576.0,1024.0,2.0,512.0,0.0,1.0,24141.0,0.1953
1048576.0,1024.0,2.0,512.0,1.0,0.0,14723.0,0.5859
1048576.0,2048.0,2.0,256.0,0.0,1.0,20514.0,0.3162
1048576.0,2048.0,2.0,256.0,1.0,0.0,12803.0,0.6499
1048576.0,4096.0,2.0,128.0,0.0,1.0,13419.0,0.5527
1048576.0,4096.0,2.0,128.0,1.0,0.0,9194.0,0.7702
1048576.0,8192.0,2.0,64.0,0.0,1.0,138.0,0.9954
1048576.0,8192.0,2.0,64.0,1.0,0.0,2405.0,0.9965
1048576.0,16384.0,2.0,32.0,0.0,1.0,129.0,0.9957
1048576.0,16384.0,2.0,32.0,1.0,0.0,1787.0,0.9971
1048576.0,32768.0,2.0,16.0,0.0,1.0,123.0,0.9959
1048576.0,32768.0,2.0,16.0,1.0,0.0,1787.0,0.9971
1048576.0,512.0,4.0,512.0,0.0,1.0,23922.0,0.2026
1048576.0,512.0,4.0,512.0,1.0,0.0,14729.0,0.5857
1048576.0,1024.0,4.0,256.0,0.0,1.0,20355.0,0.3215
1048576.0,1024.0,4.0,256.0,1.0,0.0,12809.0,0.6497
1048576.0,2048.0,4.0,128.0,0.0,1.0,13332.0,0.5556
1048576.0,2048.0,4.0,128.0,1.0,0.0,9197.0,0.7701
1048576.0,4096.0,4.0,64.0,0.0,1.0,120.0,0.996
1048576.0,4096.0,4.0,64.0,1.0,0.0,2405.0,0.9965
1048576.0,8192.0,4.0,32.0,0.0,1.0,111.0,0.9963
1048576.0,8192.0,4.0,32.0,1.0,0.0,1787.0,0.9971
1048576.0,16384.0,4.0,16.0,0.0,1.0,105.0,0.9965
1048576.0,16384.0,4.0,16.0,1.0,0.0,1787.0,0.9971
