cache_size,set_num,associativity,block_size,write_through,write_alloc,miss_rate
32768.0,16.0,16.0,128.0,1.0,0.0,0.7819
32768.0,32.0,16.0,64.0,0.0,1.0,0.9957
32768.0,32.0,16.0,64.0,1.0,0.0,0.9967
32768.0,64.0,16.0,32.0,0.0,1.0,0.9956
32768.0,64.0,16.0,32.0,1.0,0.0,0.9972
32768.0,128.0,16.0,16.0,0.0,1.0,0.9958
32768.0,128.0,16.0,16.0,1.0,0.0,0.9972
32768.0,8.0,32.0,128.0,0.0,1.0,0.6477
32768.0,8.0,32.0,128.0,1.0,0.0,0.7836
32768.0,16.0,32.0,64.0,0.0,1.0,0.9959
32768.0,16.0,32.0,64.0,1.0,0.0,0.9967
32768.0,32.0,32.0,32.0,0.0,1.0,0.9956
32768.0,32.0,32.0,32.0,1.0,0.0,0.9972
32768.0,64.0,32.0,16.0,0.0,1.0,0.9958
32768.0,64.0,32.0,16.0,1.0,0.0,0.9972
65536.0,512.0,1.0,128.0,0.0,1.0,0.6485
65536.0,512.0,1.0,128.0,1.0,0.0,0.7736
65536.0,1024.0,1.0,64.0,0.0,1.0,0.9962
65536.0,1024.0,1.0,64.0,1.0,0.0,0.9976
65536.0,2048.0,1.0,32.0,0.0,1.0,0.9964
65536.0,2048.0,1.0,32.0,1.0,0.0,0.9982
65536.0,4096.0,1.0,16.0,0.0,1.0,0.9966
65536.0,4096.0,1.0,16.0,1.0,0.0,0.9982
65536.0,256.0,2.0,128.0,0.0,1.0,0.6404
65536.0,256.0,2.0,128.0,1.0,0.0,0.7737
65536.0,512.0,2.0,64.0,0.0,1.0,0.9961
65536.0,512.0,2.0,64.0,1.0,0.0,0.9974
65536.0,1024.0,2.0,32.0,0.0,1.0,0.9963
65536.0,1024.0,2.0,32.0,1.0,0.0,0.998
65536.0,2048.0,2.0,16.0,0.0,1.0,0.9965
65536.0,2048.0,2.0,16.0,1.0,0.0,0.998
65536.0,128.0,4.0,128.0,0.0,1.0,0.6397
65536.0,128.0,4.0,128.0,1.0,0.0,0.774
65536.0,256.0,4.0,64.0,0.0,1.0,0.9959
65536.0,256.0,4.0,64.0,1.0,0.0,0.9972
65536.0,512.0,4.0,32.0,0.0,1.0,0.9961
65536.0,512.0,4.0,32.0,1.0,0.0,0.9978
65536.0,1024.0,4.0,16.0,0.0,1.0,0.9963
65536.0,1024.0,4.0,16.0,1.0,0.0,0.9978
65536.0,64.0,8.0,128.0,0.0,1.0,0.6389
65536.0,64.0,8.0,128.0,1.0,0.0,0.7751
65536.0,128.0,8.0,64.0,0.0,1.0,0.9957
65536.0,128.0,8.0,64.0,1.0,0.0,0.997
65536.0,256.0,8.0,32.0,0.0,1.0,0.9959
65536.0,256.0,8.0,32.0,1.0,0.0,0.9976
65536.0,512.0,8.0,16.0,0.0,1.0,0.9961
65536.0,512.0,8.0,16.0,1.0,0.0,0.9976
65536.0,32.0,16.0,128.0,0.0,1.0,0.6388
65536.0,32.0,16.0,128.0,1.0,0.0,0.7768
65536.0,64.0,16.0,64.0,0.0,1.0,0.9957
65536.0,64.0,16.0,64.0,1.0,0.0,0.9969
65536.0,128.0,16.0,32.0,0.0,1.0,0.9957
65536.0,128.0,16.0,32.0,1.0,0.0,0.9974
65536.0,256.0,16.0,16.0,0.0,1.0,0.9959
65536.0,256.0,16.0,16.0,1.0,0.0,0.9974
65536.0,16.0,32.0,128.0,0.0,1.0,0.6394
65536.0,16.0,32.0,128.0,1.0,0.0,0.7818
65536.0,32.0,32.0,64.0,0.0,1.0,0.9956
65536.0,32.0,32.0,64.0,1.0,0.0,0.9967
65536.0,64.0,32.0,32.0,0.0,1.0,0.9955
65536.0,64.0,32.0,32.0,1.0,0.0,0.9972
65536.0,128.0,32.0,16.0,0.0,1.0,0.9957
65536.0,128.0,32.0,16.0,1.0,0.0,0.9972
131072.0,1024.0,1.0,128.0,0.0,1.0,0.6454
131072.0,1024.0,1.0,128.0,1.0,0.0,0.7731
131072.0,2048.0,1.0,64.0,0.0,1.0,0.9962
131072.0,2048.0,1.0,64.0,1.0,0.0,0.9976
131072.0,4096.0,1.0,32.0,0.0,1.0,0.9964
131072.0,4096.0,1.0,32.0,1.0,0.0,0.9982
131072.0,8192.0,1.0,16.0,0.0,1.0,0.9966
131072.0,8192.0,1.0,16.0,1.0,0.0,0.9982
131072.0,512.0,2.0,128.0,0.0,1.0,0.6352
131072.0,512.0,2.0,128.0,1.0,0.0,0.7731
131072.0,1024.0,2.0,64.0,0.0,1.0,0.9962
131072.0,1024.0,2.0,64.0,1.0,0.0,0.9975
131072.0,2048.0,2.0,32.0,0.0,1.0,0.9964
131072.0,2048.0,2.0,32.0,1.0,0.0,0.9981
131072.0,4096.0,2.0,16.0,0.0,1.0,0.9966
131072.0,4096.0,2.0,16.0,1.0,0.0,0.9981
131072.0,256.0,4.0,128.0,0.0,1.0,0.6352
131072.0,256.0,4.0,128.0,1.0,0.0,0.7733
131072.0,512.0,4.0,64.0,0.0,1.0,0.996
131072.0,512.0,4.0,64.0,1.0,0.0,0.9974
131072.0,1024.0,4.0,32.0,0.0,1.0,0.9962
131072.0,1024.0,4.0,32.0,1.0,0.0,0.998
131072.0,2048.0,4.0,16.0,0.0,1.0,0.9964
131072.0,2048.0,4.0,16.0,1.0,0.0,0.998
131072.0,128.0,8.0,128.0,0.0,1.0,0.6365
131072.0,128.0,8.0,128.0,1.0,0.0,0.774
131072.0,256.0,8.0,64.0,0.0,1.0,0.9959
131072.0,256.0,8.0,64.0,1.0,0.0,0.9972
131072.0,512.0,8.0,32.0,0.0,1.0,0.9961
131072.0,512.0,8.0,32.0,1.0,0.0,0.9978
131072.0,1024.0,8.0,16.0,0.0,1.0,0.9963
131072.0,1024.0,8.0,16.0,1.0,0.0,0.9978
131072.0,64.0,16.0,128.0,0.0,1.0,0.6363
131072.0,64.0,16.0,128.0,1.0,0.0,0.7751
131072.0,128.0,16.0,64.0,0.0,1.0,0.9957
131072.0,128.0,16.0,64.0,1.0,0.0,0.997
131072.0,256.0,16.0,32.0,0.0,1.0,0.9959
131072.0,256.0,16.0,32.0,1.0,0.0,0.9976
131072.0,512.0,16.0,16.0,0.0,1.0,0.9961
131072.0,512.0,16.0,16.0,1.0,0.0,0.9976
131072.0,32.0,32.0,128.0,0.0,1.0,0.6362
131072.0,32.0,32.0,128.0,1.0,0.0,0.7768
131072.0,64.0,32.0,64.0,0.0,1.0,0.9957
131072.0,64.0,32.0,64.0,1.0,0.0,0.9969
131072.0,128.0,32.0,32.0,0.0,1.0,0.9957
131072.0,128.0,32.0,32.0,1.0,0.0,0.9974
131072.0,256.0,32.0,16.0,0.0,1.0,0.9959
131072.0,256.0,32.0,16.0,1.0,0.0,0.9974
262144.0,2048.0,1.0,128.0,0.0,1.0,0.6452
262144.0,2048.0,1.0,128.0,1.0,0.0,0.7723
262144.0,4096.0,1.0,64.0,0.0,1.0,0.9962
262144.0,4096.0,1.0,64.0,1.0,0.0,0.9976
262144.0,8192.0,1.0,32.0,0.0,1.0,0.9964
262144.0,8192.0,1.0,32.0,1.0,0.0,0.9982
262144.0,16384.0,1.0,16.0,0.0,1.0,0.9966
262144.0,16384.0,1.0,16.0,1.0,0.0,0.9982
262144.0,1024.0,2.0,128.0,0.0,1.0,0.6232
262144.0,1024.0,2.0,128.0,1.0,0.0,0.7718
262144.0,2048.0,2.0,64.0,0.0,1.0,0.9962
262144.0,2048.0,2.0,64.0,1.0,0.0,0.9975
262144.0,4096.0,2.0,32.0,0.0,1.0,0.9964
262144.0,4096.0,2.0,32.0,1.0,0.0,0.9981
262144.0,8192.0,2.0,16.0,0.0,1.0,0.9966
262144.0,8192.0,2.0,16.0,1.0,0.0,0.9981
262144.0,512.0,4.0,128.0,0.0,1.0,0.6258
262144.0,512.0,4.0,128.0,1.0,0.0,0.7715
262144.0,1024.0,4.0,64.0,0.0,1.0,0.9961
262144.0,1024.0,4.0,64.0,1.0,0.0,0.9975
262144.0,2048.0,4.0,32.0,0.0,1.0,0.9963
262144.0,2048.0,4.0,32.0,1.0,0.0,0.9981
262144.0,4096.0,4.0,16.0,0.0,1.0,0.9965
262144.0,4096.0,4.0,16.0,1.0,0.0,0.9981
262144.0,256.0,8.0,128.0,0.0,1.0,0.6307
262144.0,256.0,8.0,128.0,1.0,0.0,0.7709
262144.0,512.0,8.0,64.0,0.0,1.0,0.996
262144.0,512.0,8.0,64.0,1.0,0.0,0.997
262144.0,1024.0,8.0,32.0,0.0,1.0,0.9962
262144.0,1024.0,8.0,32.0,1.0,0.0,0.9976
262144.0,2048.0,8.0,16.0,0.0,1.0,0.9964
262144.0,2048.0,8.0,16.0,1.0,0.0,0.9976
262144.0,128.0,16.0,128.0,0.0,1.0,0.6348
262144.0,128.0,16.0,128.0,1.0,0.0,0.771
262144.0,256.0,16.0,64.0,0.0,1.0,0.9959
262144.0,256.0,16.0,64.0,1.0,0.0,0.9968
262144.0,512.0,16.0,32.0,0.0,1.0,0.9961
262144.0,512.0,16.0,32.0,1.0,0.0,0.9974
262144.0,1024.0,16.0,16.0,0.0,1.0,0.9963
262144.0,1024.0,16.0,16.0,1.0,0.0,0.9974
262144.0,64.0,32.0,128.0,0.0,1.0,0.6348
262144.0,64.0,32.0,128.0,1.0,0.0,0.7707
262144.0,128.0,32.0,64.0,0.0,1.0,0.9956
262144.0,128.0,32.0,64.0,1.0,0.0,0.9967
262144.0,256.0,32.0,32.0,0.0,1.0,0.9958
262144.0,256.0,32.0,32.0,1.0,0.0,0.9973
262144.0,512.0,32.0,16.0,0.0,1.0,0.996
262144.0,512.0,32.0,16.0,1.0,0.0,0.9973
524288.0,4096.0,1.0,128.0,0.0,1.0,0.5979
524288.0,4096.0,1.0,128.0,1.0,0.0,0.7711
524288.0,8192.0,1.0,64.0,0.0,1.0,0.9962
524288.0,8192.0,1.0,64.0,1.0,0.0,0.9969
524288.0,16384.0,1.0,32.0,0.0,1.0,0.9964
524288.0,16384.0,1.0,32.0,1.0,0.0,0.9975
524288.0,32768.0,1.0,16.0,0.0,1.0,0.9966
524288.0,32768.0,1.0,16.0,1.0,0.0,0.9975
524288.0,2048.0,2.0,128.0,0.0,1.0,0.5849
524288.0,2048.0,2.0,128.0,1.0,0.0,0.7715
524288.0,4096.0,2.0,64.0,0.0,1.0,0.9962
524288.0,4096.0,2.0,64.0,1.0,0.0,0.9976
524288.0,8192.0,2.0,32.0,0.0,1.0,0.9964
524288.0,8192.0,2.0,32.0,1.0,0.0,0.9982
524288.0,16384.0,2.0,16.0,0.0,1.0,0.9966
524288.0,16384.0,2.0,16.0,1.0,0.0,0.9982
524288.0,1024.0,4.0,128.0,0.0,1.0,0.5921
524288.0,1024.0,4.0,128.0,1.0,0.0,0.7705
524288.0,2048.0,4.0,64.0,0.0,1.0,0.9961
524288.0,2048.0,4.0,64.0,1.0,0.0,0.9967
524288.0,4096.0,4.0,32.0,0.0,1.0,0.9963
524288.0,4096.0,4.0,32.0,1.0,0.0,0.9973
524288.0,8192.0,4.0,16.0,0.0,1.0,0.9965
524288.0,8192.0,4.0,16.0,1.0,0.0,0.9973
524288.0,512.0,8.0,128.0,0.0,1.0,0.5771
524288.0,512.0,8.0,128.0,1.0,0.0,0.7701
524288.0,1024.0,8.0,64.0,0.0,1.0,0.996
524288.0,1024.0,8.0,64.0,1.0,0.0,0.9965
524288.0,2048.0,8.0,32.0,0.0,1.0,0.9962
524288.0,2048.0,8.0,32.0,1.0,0.0,0.9971
524288.0,4096.0,8.0,16.0,0.0,1.0,0.9964
524288.0,4096.0,8.0,16.0,1.0,0.0,0.9971
524288.0,256.0,16.0,128.0,0.0,1.0,0.5737
524288.0,256.0,16.0,128.0,1.0,0.0,0.7701
524288.0,512.0,16.0,64.0,0.0,1.0,0.9956
524288.0,512.0,16.0,64.0,1.0,0.0,0.9965
524288.0,1024.0,16.0,32.0,0.0,1.0,0.9958
524288.0,1024.0,16.0,32.0,1.0,0.0,0.9971
524288.0,2048.0,16.0,16.0,0.0,1.0,0.996
524288.0,2048.0,16.0,16.0,1.0,0.0,0.9971
524288.0,128.0,32.0,128.0,0.0,1.0,0.5683
524288.0,128.0,32.0,128.0,1.0,0.0,0.7701
524288.0,256.0,32.0,64.0,0.0,1.0,0.9953
524288.0,256.0,32.0,64.0,1.0,0.0,0.9965
524288.0,512.0,32.0,32.0,0.0,1.0,0.9956
524288.0,512.0,32.0,32.0,1.0,0.0,0.9971
524288.0,1024.0,32.0,16.0,0.0,1.0,0.9958
524288.0,1024.0,32.0,16.0,1.0,0.0,0.9971
1048576.0,8192.0,1.0,128.0,0.0,1.0,0.5868
1048576.0,8192.0,1.0,128.0,1.0,0.0,0.7708
1048576.0,16384.0,1.0,64.0,0.0,1.0,0.9962
1048576.0,16384.0,1.0,64.0,1.0,0.0,0.9969
1048576.0,32768.0,1.0,32.0,0.0,1.0,0.9964
1048576.0,32768.0,1.0,32.0,1.0,0.0,0.9975
1048576.0,65536.0,1.0,16.0,0.0,1.0,0.9966
1048576.0,65536.0,1.0,16.0,1.0,0.0,0.9975
1048576.0,4096.0,2.0,128.0,0.0,1.0,0.5527
1048576.0,4096.0,2.0,128.0,1.0,0.0,0.7702
1048576.0,8192.0,2.0,64.0,0.0,1.0,0.9954
1048576.0,8192.0,2.0,64.0,1.0,0.0,0.9965
1048576.0,16384.0,2.0,32.0,0.0,1.0,0.9957
1048576.0,16384.0,2.0,32.0,1.0,0.0,0.9971
1048576.0,32768.0,2.0,16.0,0.0,1.0,0.9959
1048576.0,32768.0,2.0,16.0,1.0,0.0,0.9971
1048576.0,2048.0,4.0,128.0,0.0,1.0,0.5556
1048576.0,2048.0,4.0,128.0,1.0,0.0,0.7701
1048576.0,4096.0,4.0,64.0,0.0,1.0,0.996
1048576.0,4096.0,4.0,64.0,1.0,0.0,0.9965
1048576.0,8192.0,4.0,32.0,0.0,1.0,0.9963
1048576.0,8192.0,4.0,32.0,1.0,0.0,0.9971
1048576.0,16384.0,4.0,16.0,0.0,1.0,0.9965
1048576.0,16384.0,4.0,16.0,1.0,0.0,0.9971
1048576.0,1024.0,8.0,128.0,0.0,1.0,0.5505
1048576.0,1024.0,8.0,128.0,1.0,0.0,0.7701
1048576.0,2048.0,8.0,64.0,0.0,1.0,0.9951
1048576.0,2048.0,8.0,64.0,1.0,0.0,0.9965
1048576.0,4096.0,8.0,32.0,0.0,1.0,0.9954
1048576.0,4096.0,8.0,32.0,1.0,0.0,0.9971
1048576.0,8192.0,8.0,16.0,0.0,1.0,0.9956
1048576.0,8192.0,8.0,16.0,1.0,0.0,0.9971
1048576.0,512.0,16.0,128.0,0.0,1.0,0.5477
1048576.0,512.0,16.0,128.0,1.0,0.0,0.7701
1048576.0,1024.0,16.0,64.0,0.0,1.0,0.995
1048576.0,1024.0,16.0,64.0,1.0,0.0,0.9965
1048576.0,2048.0,16.0,32.0,0.0,1.0,0.9953
1048576.0,2048.0,16.0,32.0,1.0,0.0,0.9971
1048576.0,4096.0,16.0,16.0,0.0,1.0,0.9955
1048576.0,4096.0,16.0,16.0,1.0,0.0,0.9971
1048576.0,256.0,32.0,128.0,0.0,1.0,0.5475
1048576.0,256.0,32.0,128.0,1.0,0.0,0.7701
1048576.0,512.0,32.0,64.0,0.0,1.0,0.995
1048576.0,512.0,32.0,64.0,1.0,0.0,0.9965
1048576.0,1024.0,32.0,32.0,0.0,1.0,0.9953
1048576.0,1024.0,32.0,32.0,1.0,0.0,0.9971
1048576.0,2048.0,32.0,16.0,0.0,1.0,0.9955
1048576.0,2048.0,32.0,16.0,1.0,0.0,0.9971
2097152.0,16384.0,1.0,128.0,0.0,1.0,0.5717
2097152.0,16384.0,1.0,128.0,1.0,0.0,0.7701
2097152.0,32768.0,1.0,64.0,0.0,1.0,0.9953
2097152.0,32768.0,1.0,64.0,1.0,0.0,0.9965
2097152.0,65536.0,1.0,32.0,0.0,1.0,0.9955
2097152.0,65536.0,1.0,32.0,1.0,0.0,0.9971
2097152.0,131072.0,1.0,16.0,0.0,1.0,0.9957
2097152.0,131072.0,1.0,16.0,1.0,0.0,0.9971
2097152.0,8192.0,2.0,128.0,0.0,1.0,0.5488
2097152.0,8192.0,2.0,128.0,1.0,0.0,0.7701
2097152.0,16384.0,2.0,64.0,0.0,1.0,0.9954
2097152.0,16384.0,2.0,64.0,1.0,0.0,0.9965
2097152.0,32768.0,2.0,32.0,0.0,1.0,0.9957
2097152.0,32768.0,2.0,32.0,1.0,0.0,0.9971
2097152.0,65536.0,2.0,16.0,0.0,1.0,0.9959
2097152.0,65536.0,2.0,16.0,1.0,0.0,0.9971
2097152.0,4096.0,4.0,128.0,0.0,1.0,0.5475
2097152.0,4096.0,4.0,128.0,1.0,0.0,0.7701
2097152.0,8192.0,4.0,64.0,0.0,1.0,0.995
2097152.0,8192.0,4.0,64.0,1.0,0.0,0.9965
2097152.0,16384.0,4.0,32.0,0.0,1.0,0.9953
2097152.0,16384.0,4.0,32.0,1.0,0.0,0.9971
2097152.0,32768.0,4.0,16.0,0.0,1.0,0.9955
2097152.0,32768.0,4.0,16.0,1.0,0.0,0.9971
2097152.0,2048.0,8.0,128.0,0.0,1.0,0.5475
2097152.0,2048.0,8.0,128.0,1.0,0.0,0.7701
2097152.0,4096.0,8.0,64.0,0.0,1.0,0.995
2097152.0,4096.0,8.0,64.0,1.0,0.0,0.9965
2097152.0,8192.0,8.0,32.0,0.0,1.0,0.9953
2097152.0,8192.0,8.0,32.0,1.0,0.0,0.9971
2097152.0,16384.0,8.0,16.0,0.0,1.0,0.9955
2097152.0,16384.0,8.0,16.0,1.0,0.0,0.9971
2097152.0,1024.0,16.0,128.0,0.0,1.0,0.5475
2097152.0,1024.0,16.0,128.0,1.0,0.0,0.7701
2097152.0,2048.0,16.0,64.0,0.0,1.0,0.995
2097152.0,2048.0,16.0,64.0,1.0,0.0,0.9965
2097152.0,4096.0,16.0,32.0,0.0,1.0,0.9953
2097152.0,4096.0,16.0,32.0,1.0,0.0,0.9971
2097152.0,8192.0,16.0,16.0,0.0,1.0,0.9955
2097152.0,8192.0,16.0,16.0,1.0,0.0,0.9971
2097152.0,512.0,32.0,128.0,0.0,1.0,0.5475
2097152.0,512.0,32.0,128.0,1.0,0.0,0.7701
2097152.0,1024.0,32.0,64.0,0.0,1.0,0.995
2097152.0,1024.0,32.0,64.0,1.0,0.0,0.9965
2097152.0,2048.0,32.0,32.0,0.0,1.0,0.9953
2097152.0,2048.0,32.0,32.0,1.0,0.0,0.9971
2097152.0,4096.0,32.0,16.0,0.0,1.0,0.9955
2097152.0,4096.0,32.0,16.0,1.0,0.0,0.9971
4194304.0,32768.0,1.0,128.0,0.0,1.0,0.5636
4194304.0,32768.0,1.0,128.0,1.0,0.0,0.7701
4194304.0,65536.0,1.0,64.0,0.0,1.0,0.9951
4194304.0,65536.0,1.0,64.0,1.0,0.0,0.9965
4194304.0,131072.0,1.0,32.0,0.0,1.0,0.9953
4194304.0,131072.0,1.0,32.0,1.0,0.0,0.9971
4194304.0,262144.0,1.0,16.0,0.0,1.0,0.9955
4194304.0,262144.0,1.0,16.0,1.0,0.0,0.9971
4194304.0,16384.0,2.0,128.0,0.0,1.0,0.5476
4194304.0,16384.0,2.0,128.0,1.0,0.0,0.7701
4194304.0,32768.0,2.0,64.0,0.0,1.0,0.995
4194304.0,32768.0,2.0,64.0,1.0,0.0,0.9965
4194304.0,65536.0,2.0,32.0,0.0,1.0,0.9953
4194304.0,65536.0,2.0,32.0,1.0,0.0,0.9971
4194304.0,131072.0,2.0,16.0,0.0,1.0,0.9955
4194304.0,131072.0,2.0,16.0,1.0,0.0,0.9971
4194304.0,8192.0,4.0,128.0,0.0,1.0,0.5475
4194304.0,8192.0,4.0,128.0,1.0,0.0,0.7701
4194304.0,16384.0,4.0,64.0,0.0,1.0,0.995
4194304.0,16384.0,4.0,64.0,1.0,0.0,0.9965
4194304.0,32768.0,4.0,32.0,0.0,1.0,0.9953
4194304.0,32768.0,4.0,32.0,1.0,0.0,0.9971
4194304.0,65536.0,4.0,16.0,0.0,1.0,0.9955
4194304.0,65536.0,4.0,16.0,1.0,0.0,0.9971
4194304.0,4096.0,8.0,128.0,0.0,1.0,0.5475
4194304.0,4096.0,8.0,128.0,1.0,0.0,0.7701
4194304.0,8192.0,8.0,64.0,0.0,1.0,0.995
4194304.0,8192.0,8.0,64.0,1.0,0.0,0.9965
4194304.0,16384.0,8.0,32.0,0.0,1.0,0.9953
4194304.0,16384.0,8.0,32.0,1.0,0.0,0.9971
4194304.0,32768.0,8.0,16.0,0.0,1.0,0.9955
4194304.0,32768.0,8.0,16.0,1.0,0.0,0.9971
4194304.0,2048.0,16.0,128.0,0.0,1.0,0.5475
4194304.0,2048.0,16.0,128.0,1.0,0.0,0.7701
4194304.0,4096.0,16.0,64.0,0.0,1.0,0.995
4194304.0,4096.0,16.0,64.0,1.0,0.0,0.9965
4194304.0,8192.0,16.0,32.0,0.0,1.0,0.9953
4194304.0,8192.0,16.0,32.0,1.0,0.0,0.9971
4194304.0,16384.0,16.0,16.0,0.0,1.0,0.9955
4194304.0,16384.0,16.0,16.0,1.0,0.0,0.9971
4194304.0,1024.0,32.0,128.0,0.0,1.0,0.5475
4194304.0,1024.0,32.0,128.0,1.0,0.0,0.7701
4194304.0,2048.0,32.0,64.0,0.0,1.0,0.995
4194304.0,2048.0,32.0,64.0,1.0,0.0,0.9965
4194304.0,4096.0,32.0,32.0,0.0,1.0,0.9953
4194304.0,4096.0,32.0,32.0,1.0,0.0,0.9971
4194304.0,8192.0,32.0,16.0,0.0,1.0,0.9955
4194304.0,8192.0,32.0,16.0,1.0,0.0,0.9971
8388608.0,65536.0,1.0,128.0,0.0,1.0,0.5476
8388608.0,65536.0,1.0,128.0,1.0,0.0,0.7701
8388608.0,131072.0,1.0,64.0,0.0,1.0,0.9951
8388608.0,131072.0,1.0,64.0,1.0,0.0,0.9965
8388608.0,262144.0,1.0,32.0,0.0,1.0,0.9953
8388608.0,262144.0,1.0,32.0,1.0,0.0,0.9971
8388608.0,524288.0,1.0,16.0,0.0,1.0,0.9955
8388608.0,524288.0,1.0,16.0,1.0,0.0,0.9971
8388608.0,32768.0,2.0,128.0,0.0,1.0,0.5476
8388608.0,32768.0,2.0,128.0,1.0,0.0,0.7701
8388608.0,65536.0,2.0,64.0,0.0,1.0,0.995
8388608.0,65536.0,2.0,64.0,1.0,0.0,0.9965
8388608.0,131072.0,2.0,32.0,0.0,1.0,0.9953
8388608.0,131072.0,2.0,32.0,1.0,0.0,0.9971
8388608.0,262144.0,2.0,16.0,0.0,1.0,0.9955
8388608.0,262144.0,2.0,16.0,1.0,0.0,0.9971
8388608.0,16384.0,4.0,128.0,0.0,1.0,0.5475
8388608.0,16384.0,4.0,128.0,1.0,0.0,0.7701
8388608.0,32768.0,4.0,64.0,0.0,1.0,0.995
8388608.0,32768.0,4.0,64.0,1.0,0.0,0.9965
8388608.0,65536.0,4.0,32.0,0.0,1.0,0.9953
8388608.0,65536.0,4.0,32.0,1.0,0.0,0.9971
8388608.0,131072.0,4.0,16.0,0.0,1.0,0.9955
8388608.0,131072.0,4.0,16.0,1.0,0.0,0.9971
8388608.0,8192.0,8.0,128.0,0.0,1.0,0.5475
8388608.0,8192.0,8.0,128.0,1.0,0.0,0.7701
8388608.0,16384.0,8.0,64.0,0.0,1.0,0.995
8388608.0,16384.0,8.0,64.0,1.0,0.0,0.9965
8388608.0,32768.0,8.0,32.0,0.0,1.0,0.9953
8388608.0,32768.0,8.0,32.0,1.0,0.0,0.9971
8388608.0,65536.0,8.0,16.0,0.0,1.0,0.9955
8388608.0,65536.0,8.0,16.0,1.0,0.0,0.9971
8388608.0,4096.0,16.0,128.0,0.0,1.0,0.5475
8388608.0,4096.0,16.0,128.0,1.0,0.0,0.7701
8388608.0,8192.0,16.0,64.0,0.0,1.0,0.995
8388608.0,8192.0,16.0,64.0,1.0,0.0,0.9965
8388608.0,16384.0,16.0,32.0,0.0,1.0,0.9953
8388608.0,16384.0,16.0,32.0,1.0,0.0,0.9971
8388608.0,32768.0,16.0,16.0,0.0,1.0,0.9955
8388608.0,32768.0,16.0,16.0,1.0,0.0,0.9971
8388608.0,2048.0,32.0,128.0,0.0,1.0,0.5475
8388608.0,2048.0,32.0,128.0,1.0,0.0,0.7701
8388608.0,4096.0,32.0,64.0,0.0,1.0,0.995
8388608.0,4096.0,32.0,64.0,1.0,0.0,0.9965
8388608.0,8192.0,32.0,32.0,0.0,1.0,0.9953
8388608.0,8192.0,32.0,32.0,1.0,0.0,0.9971
8388608.0,16384.0,32.0,16.0,0.0,1.0,0.9955
8388608.0,16384.0,32.0,16.0,1.0,0.0,0.9971
16777216.0,131072.0,1.0,128.0,0.0,1.0,0.5476
16777216.0,131072.0,1.0,128.0,1.0,0.0,0.7701
16777216.0,262144.0,1.0,64.0,0.0,1.0,0.9951
16777216.0,262144.0,1.0,64.0,1.0,0.0,0.9965
16777216.0,524288.0,1.0,32.0,0.0,1.0,0.9953
16777216.0,524288.0,1.0,32.0,1.0,0.0,0.9971
16777216.0,1048576.0,1.0,16.0,0.0,1.0,0.9955
16777216.0,1048576.0,1.0,16.0,1.0,0.0,0.9971
16777216.0,65536.0,2.0,128.0,0.0,1.0,0.5475
16777216.0,65536.0,2.0,128.0,1.0,0.0,0.7701
16777216.0,131072.0,2.0,64.0,0.0,1.0,0.995
16777216.0,131072.0,2.0,64.0,1.0,0.0,0.9965
16777216.0,262144.0,2.0,32.0,0.0,1.0,0.9953
16777216.0,262144.0,2.0,32.0,1.0,0.0,0.9971
16777216.0,524288.0,2.0,16.0,0.0,1.0,0.9955
16777216.0,524288.0,2.0,16.0,1.0,0.0,0.9971
