cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
131072.0,256.0,16.0,32.0,0.0,1.0,3054.0,0.968957
131072.0,256.0,16.0,32.0,1.0,0.0,0.0,1.0
131072.0,512.0,16.0,16.0,0.0,1.0,3054.0,0.968957
131072.0,512.0,16.0,16.0,1.0,0.0,0.0,1.0
131072.0,8.0,32.0,512.0,0.0,1.0,55521.0,0.435642
131072.0,8.0,32.0,512.0,1.0,0.0,44025.0,0.552496
131072.0,16.0,32.0,256.0,0.0,1.0,64407.0,0.345318
131072.0,16.0,32.0,256.0,1.0,0.0,37710.0,0.616686
131072.0,32.0,32.0,128.0,0.0,1.0,43365.0,0.559205
131072.0,32.0,32.0,128.0,1.0,0.0,25113.0,0.744732
131072.0,64.0,32.0,64.0,0.0,1.0,3081.0,0.968682
131072.0,64.0,32.0,64.0,1.0,0.0,0.0,1.0
131072.0,128.0,32.0,32.0,0.0,1.0,3081.0,0.968682
131072.0,128.0,32.0,32.0,1.0,0.0,0.0,1.0
131072.0,256.0,32.0,16.0,0.0,1.0,3081.0,0.968682
131072.0,256.0,32.0,16.0,1.0,0.0,0.0,1.0
262144.0,512.0,1.0,512.0,0.0,1.0,53859.0,0.452536
262144.0,512.0,1.0,512.0,1.0,0.0,44130.0,0.551429
262144.0,1024.0,1.0,256.0,0.0,1.0,67620.0,0.312658
262144.0,1024.0,1.0,256.0,1.0,0.0,37803.0,0.615741
262144.0,2048.0,1.0,128.0,0.0,1.0,51129.0,0.480285
262144.0,2048.0,1.0,128.0,1.0,0.0,25188.0,0.74397
262144.0,4096.0,1.0,64.0,0.0,1.0,20013.0,0.796572
262144.0,4096.0,1.0,64.0,1.0,0.0,0.0,1.0
262144.0,8192.0,1.0,32.0,0.0,1.0,20013.0,0.796572
262144.0,8192.0,1.0,32.0,1.0,0.0,0.0,1.0
262144.0,16384.0,1.0,16.0,0.0,1.0,20013.0,0.796572
262144.0,16384.0,1.0,16.0,1.0,0.0,0.0,1.0
262144.0,256.0,2.0,512.0,0.0,1.0,58872.0,0.40158
262144.0,256.0,2.0,512.0,1.0,0.0,44121.0,0.55152
262144.0,512.0,2.0,256.0,0.0,1.0,65868.0,0.330467
262144.0,512.0,2.0,256.0,1.0,0.0,37800.0,0.615772
262144.0,1024.0,2.0,128.0,0.0,1.0,45537.0,0.537127
262144.0,1024.0,2.0,128.0,1.0,0.0,25188.0,0.74397
262144.0,2048.0,2.0,64.0,0.0,1.0,6567.0,0.933248
262144.0,2048.0,2.0,64.0,1.0,0.0,0.0,1.0
262144.0,4096.0,2.0,32.0,0.0,1.0,6567.0,0.933248
262144.0,4096.0,2.0,32.0,1.0,0.0,0.0,1.0
262144.0,8192.0,2.0,16.0,0.0,1.0,6567.0,0.933248
262144.0,8192.0,2.0,16.0,1.0,0.0,0.0,1.0
262144.0,128.0,4.0,512.0,0.0,1.0,59532.0,0.394871
262144.0,128.0,4.0,512.0,1.0,0.0,44115.0,0.551581
262144.0,256.0,4.0,256.0,0.0,1.0,65805.0,0.331107
262144.0,256.0,4.0,256.0,1.0,0.0,37788.0,0.615894
262144.0,512.0,4.0,128.0,0.0,1.0,45324.0,0.539292
262144.0,512.0,4.0,128.0,1.0,0.0,25179.0,0.744061
262144.0,1024.0,4.0,64.0,0.0,1.0,6111.0,0.937883
262144.0,1024.0,4.0,64.0,1.0,0.0,0.0,1.0
262144.0,2048.0,4.0,32.0,0.0,1.0,6111.0,0.937883
262144.0,2048.0,4.0,32.0,1.0,0.0,0.0,1.0
262144.0,4096.0,4.0,16.0,0.0,1.0,6111.0,0.937883
262144.0,4096.0,4.0,16.0,1.0,0.0,0.0,1.0
262144.0,64.0,8.0,512.0,0.0,1.0,59607.0,0.394108
262144.0,64.0,8.0,512.0,1.0,0.0,44085.0,0.551886
262144.0,128.0,8.0,256.0,0.0,1.0,65949.0,0.329644
262144.0,128.0,8.0,256.0,1.0,0.0,37758.0,0.616199
262144.0,256.0,8.0,128.0,0.0,1.0,45402.0,0.538499
262144.0,256.0,8.0,128.0,1.0,0.0,25158.0,0.744275
262144.0,512.0,8.0,64.0,0.0,1.0,6099.0,0.938005
262144.0,512.0,8.0,64.0,1.0,0.0,0.0,1.0
262144.0,1024.0,8.0,32.0,0.0,1.0,6099.0,0.938005
262144.0,1024.0,8.0,32.0,1.0,0.0,0.0,1.0
262144.0,2048.0,8.0,16.0,0.0,1.0,6099.0,0.938005
262144.0,2048.0,8.0,16.0,1.0,0.0,0.0,1.0
262144.0,32.0,16.0,512.0,0.0,1.0,59751.0,0.392645
262144.0,32.0,16.0,512.0,1.0,0.0,44076.0,0.551978
262144.0,64.0,16.0,256.0,0.0,1.0,66078.0,0.328332
262144.0,64.0,16.0,256.0,1.0,0.0,37749.0,0.61629
262144.0,128.0,16.0,128.0,0.0,1.0,45543.0,0.537066
262144.0,128.0,16.0,128.0,1.0,0.0,25149.0,0.744366
262144.0,256.0,16.0,64.0,0.0,1.0,6120.0,0.937792
262144.0,256.0,16.0,64.0,1.0,0.0,0.0,1.0
262144.0,512.0,16.0,32.0,0.0,1.0,6120.0,0.937792
262144.0,512.0,16.0,32.0,1.0,0.0,0.0,1.0
262144.0,1024.0,16.0,16.0,0.0,1.0,6120.0,0.937792
262144.0,1024.0,16.0,16.0,1.0,0.0,0.0,1.0
262144.0,16.0,32.0,512.0,0.0,1.0,59823.0,0.391913
262144.0,16.0,32.0,512.0,1.0,0.0,44076.0,0.551978
262144.0,32.0,32.0,256.0,0.0,1.0,66132.0,0.327783
262144.0,32.0,32.0,256.0,1.0,0.0,37749.0,0.61629
262144.0,64.0,32.0,128.0,0.0,1.0,45618.0,0.536303
262144.0,64.0,32.0,128.0,1.0,0.0,25149.0,0.744366
262144.0,128.0,32.0,64.0,0.0,1.0,6120.0,0.937792
262144.0,128.0,32.0,64.0,1.0,0.0,0.0,1.0
262144.0,256.0,32.0,32.0,0.0,1.0,6120.0,0.937792
262144.0,256.0,32.0,32.0,1.0,0.0,0.0,1.0
262144.0,512.0,32.0,16.0,0.0,1.0,6120.0,0.937792
262144.0,512.0,32.0,16.0,1.0,0.0,0.0,1.0
524288.0,1024.0,1.0,512.0,0.0,1.0,75558.0,0.23197
524288.0,1024.0,1.0,512.0,1.0,0.0,44136.0,0.551368
524288.0,2048.0,1.0,256.0,0.0,1.0,76458.0,0.222822
524288.0,2048.0,1.0,256.0,1.0,0.0,37809.0,0.61568
524288.0,4096.0,1.0,128.0,0.0,1.0,59880.0,0.391334
524288.0,4096.0,1.0,128.0,1.0,0.0,25191.0,0.743939
524288.0,8192.0,1.0,64.0,0.0,1.0,28911.0,0.706126
524288.0,8192.0,1.0,64.0,1.0,0.0,0.0,1.0
524288.0,16384.0,1.0,32.0,0.0,1.0,28911.0,0.706126
524288.0,16384.0,1.0,32.0,1.0,0.0,0.0,1.0
524288.0,32768.0,1.0,16.0,0.0,1.0,28911.0,0.706126
524288.0,32768.0,1.0,16.0,1.0,0.0,0.0,1.0
524288.0,512.0,2.0,512.0,0.0,1.0,68250.0,0.306254
524288.0,512.0,2.0,512.0,1.0,0.0,44133.0,0.551398
524288.0,1024.0,2.0,256.0,0.0,1.0,73008.0,0.25789
524288.0,1024.0,2.0,256.0,1.0,0.0,37806.0,0.615711
524288.0,2048.0,2.0,128.0,0.0,1.0,56688.0,0.423779
524288.0,2048.0,2.0,128.0,1.0,0.0,25191.0,0.743939
524288.0,4096.0,2.0,64.0,0.0,1.0,25443.0,0.741378
524288.0,4096.0,2.0,64.0,1.0,0.0,0.0,1.0
524288.0,8192.0,2.0,32.0,0.0,1.0,25443.0,0.741378
524288.0,8192.0,2.0,32.0,1.0,0.0,0.0,1.0
524288.0,16384.0,2.0,16.0,0.0,1.0,25443.0,0.741378
524288.0,16384.0,2.0,16.0,1.0,0.0,0.0,1.0
524288.0,256.0,4.0,512.0,0.0,1.0,67983.0,0.308968
524288.0,256.0,4.0,512.0,1.0,0.0,44127.0,0.551459
524288.0,512.0,4.0,256.0,0.0,1.0,69405.0,0.294514
524288.0,512.0,4.0,256.0,1.0,0.0,37800.0,0.615772
524288.0,1024.0,4.0,128.0,0.0,1.0,49758.0,0.494221
524288.0,1024.0,4.0,128.0,1.0,0.0,25188.0,0.74397
524288.0,2048.0,4.0,64.0,0.0,1.0,12279.0,0.875187
524288.0,2048.0,4.0,64.0,1.0,0.0,0.0,1.0
524288.0,4096.0,4.0,32.0,0.0,1.0,12279.0,0.875187
524288.0,4096.0,4.0,32.0,1.0,0.0,0.0,1.0
524288.0,8192.0,4.0,16.0,0.0,1.0,12279.0,0.875187
524288.0,8192.0,4.0,16.0,1.0,0.0,0.0,1.0
524288.0,128.0,8.0,512.0,0.0,1.0,68859.0,0.300064
524288.0,128.0,8.0,512.0,1.0,0.0,44124.0,0.55149
524288.0,256.0,8.0,256.0,0.0,1.0,70128.0,0.287165
524288.0,256.0,8.0,256.0,1.0,0.0,37794.0,0.615833
524288.0,512.0,8.0,128.0,0.0,1.0,49971.0,0.492056
524288.0,512.0,8.0,128.0,1.0,0.0,25182.0,0.744031
524288.0,1024.0,8.0,64.0,0.0,1.0,11973.0,0.878297
524288.0,1024.0,8.0,64.0,1.0,0.0,0.0,1.0
524288.0,2048.0,8.0,32.0,0.0,1.0,11973.0,0.878297
524288.0,2048.0,8.0,32.0,1.0,0.0,0.0,1.0
524288.0,4096.0,8.0,16.0,0.0,1.0,11973.0,0.878297
524288.0,4096.0,8.0,16.0,1.0,0.0,0.0,1.0
524288.0,64.0,16.0,512.0,0.0,1.0,68883.0,0.29982
524288.0,64.0,16.0,512.0,1.0,0.0,44106.0,0.551673
524288.0,128.0,16.0,256.0,0.0,1.0,70149.0,0.286951
524288.0,128.0,16.0,256.0,1.0,0.0,37776.0,0.616016
524288.0,256.0,16.0,128.0,0.0,1.0,50136.0,0.490379
524288.0,256.0,16.0,128.0,1.0,0.0,25173.0,0.744122
524288.0,512.0,16.0,64.0,0.0,1.0,12075.0,0.87726
524288.0,512.0,16.0,64.0,1.0,0.0,0.0,1.0
524288.0,1024.0,16.0,32.0,0.0,1.0,12075.0,0.87726
524288.0,1024.0,16.0,32.0,1.0,0.0,0.0,1.0
524288.0,2048.0,16.0,16.0,0.0,1.0,12075.0,0.87726
524288.0,2048.0,16.0,16.0,1.0,0.0,0.0,1.0
524288.0,32.0,32.0,512.0,0.0,1.0,68985.0,0.298783
524288.0,32.0,32.0,512.0,1.0,0.0,44100.0,0.551734
524288.0,64.0,32.0,256.0,0.0,1.0,70272.0,0.285701
524288.0,64.0,32.0,256.0,1.0,0.0,37770.0,0.616077
524288.0,128.0,32.0,128.0,0.0,1.0,50277.0,0.488946
524288.0,128.0,32.0,128.0,1.0,0.0,25167.0,0.744183
524288.0,256.0,32.0,64.0,0.0,1.0,12114.0,0.876864
524288.0,256.0,32.0,64.0,1.0,0.0,0.0,1.0
524288.0,512.0,32.0,32.0,0.0,1.0,12114.0,0.876864
524288.0,512.0,32.0,32.0,1.0,0.0,0.0,1.0
524288.0,1024.0,32.0,16.0,0.0,1.0,12114.0,0.876864
524288.0,1024.0,32.0,16.0,1.0,0.0,0.0,1.0
1048576.0,2048.0,1.0,512.0,0.0,1.0,88614.0,0.099259
1048576.0,2048.0,1.0,512.0,1.0,0.0,44136.0,0.551368
1048576.0,4096.0,1.0,256.0,0.0,1.0,80586.0,0.180862
1048576.0,4096.0,1.0,256.0,1.0,0.0,37809.0,0.61568
1048576.0,8192.0,1.0,128.0,0.0,1.0,63837.0,0.351112
1048576.0,8192.0,1.0,128.0,1.0,0.0,25191.0,0.743939
1048576.0,16384.0,1.0,64.0,0.0,1.0,30621.0,0.688745
1048576.0,16384.0,1.0,64.0,1.0,0.0,0.0,1.0
1048576.0,32768.0,1.0,32.0,0.0,1.0,30621.0,0.688745
1048576.0,32768.0,1.0,32.0,1.0,0.0,0.0,1.0
1048576.0,65536.0,1.0,16.0,0.0,1.0,30621.0,0.688745
1048576.0,65536.0,1.0,16.0,1.0,0.0,0.0,1.0
1048576.0,1024.0,2.0,512.0,0.0,1.0,86925.0,0.116427
1048576.0,1024.0,2.0,512.0,1.0,0.0,44139.0,0.551337
1048576.0,2048.0,2.0,256.0,0.0,1.0,79719.0,0.189675
1048576.0,2048.0,2.0,256.0,1.0,0.0,37812.0,0.61565
1048576.0,4096.0,2.0,128.0,0.0,1.0,62916.0,0.360473
1048576.0,4096.0,2.0,128.0,1.0,0.0,25194.0,0.743909
1048576.0,8192.0,2.0,64.0,0.0,1.0,29826.0,0.696826
1048576.0,8192.0,2.0,64.0,1.0,0.0,0.0,1.0
1048576.0,16384.0,2.0,32.0,0.0,1.0,29826.0,0.696826
1048576.0,16384.0,2.0,32.0,1.0,0.0,0.0,1.0
1048576.0,32768.0,2.0,16.0,0.0,1.0,29826.0,0.696826
1048576.0,32768.0,2.0,16.0,1.0,0.0,0.0,1.0
1048576.0,512.0,4.0,512.0,0.0,1.0,85863.0,0.127222
1048576.0,512.0,4.0,512.0,1.0,0.0,44139.0,0.551337
1048576.0,1024.0,4.0,256.0,0.0,1.0,78783.0,0.199189
1048576.0,1024.0,4.0,256.0,1.0,0.0,37812.0,0.61565
1048576.0,2048.0,4.0,128.0,0.0,1.0,62466.0,0.365047
1048576.0,2048.0,4.0,128.0,1.0,0.0,25194.0,0.743909
1048576.0,4096.0,4.0,64.0,0.0,1.0,29712.0,0.697984
1048576.0,4096.0,4.0,64.0,1.0,0.0,0.0,1.0
1048576.0,8192.0,4.0,32.0,0.0,1.0,29712.0,0.697984
1048576.0,8192.0,4.0,32.0,1.0,0.0,0.0,1.0
1048576.0,16384.0,4.0,16.0,0.0,1.0,29712.0,0.697984
1048576.0,16384.0,4.0,16.0,1.0,0.0,0.0,1.0
1048576.0,256.0,8.0,512.0,0.0,1.0,84321.0,0.142896
1048576.0,256.0,8.0,512.0,1.0,0.0,44139.0,0.551337
1048576.0,512.0,8.0,256.0,0.0,1.0,77682.0,0.21038
