cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
131072.0,256.0,2.0,256.0,1.0,0.0,2118179.0,0.615924
131072.0,512.0,2.0,128.0,0.0,1.0,2838579.0,0.561065
131072.0,512.0,2.0,128.0,1.0,0.0,2538479.0,0.744092
131072.0,1024.0,2.0,64.0,0.0,1.0,4689479.0,0.968926
131072.0,1024.0,2.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,2048.0,2.0,32.0,0.0,1.0,4689479.0,0.968926
131072.0,2048.0,2.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,4096.0,2.0,16.0,0.0,1.0,4689479.0,0.968926
131072.0,4096.0,2.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,64.0,4.0,512.0,0.0,1.0,2317779.0,0.438142
131072.0,64.0,4.0,512.0,1.0,0.0,1909179.0,0.552191
131072.0,128.0,4.0,256.0,0.0,1.0,1872979.0,0.347391
131072.0,128.0,4.0,256.0,1.0,0.0,2119379.0,0.61629
131072.0,256.0,4.0,128.0,0.0,1.0,2858879.0,0.561034
131072.0,256.0,4.0,128.0,1.0,0.0,2539279.0,0.744336
131072.0,512.0,4.0,64.0,0.0,1.0,4728079.0,0.968957
131072.0,512.0,4.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,1024.0,4.0,32.0,0.0,1.0,4728079.0,0.968957
131072.0,1024.0,4.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,2048.0,4.0,16.0,0.0,1.0,4728079.0,0.968957
131072.0,2048.0,4.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,32.0,8.0,512.0,0.0,1.0,2311179.0,0.436435
131072.0,32.0,8.0,512.0,1.0,0.0,1909279.0,0.552222
131072.0,64.0,8.0,256.0,0.0,1.0,1872179.0,0.346354
131072.0,64.0,8.0,256.0,1.0,0.0,2119779.0,0.616412
131072.0,128.0,8.0,128.0,0.0,1.0,2865179.0,0.560333
131072.0,128.0,8.0,128.0,1.0,0.0,2539679.0,0.744458
131072.0,256.0,8.0,64.0,0.0,1.0,4749379.0,0.968957
131072.0,256.0,8.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,512.0,8.0,32.0,0.0,1.0,4749379.0,0.968957
131072.0,512.0,8.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,1024.0,8.0,16.0,0.0,1.0,4749379.0,0.968957
131072.0,1024.0,8.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,16.0,16.0,512.0,0.0,1.0,2309679.0,0.436069
131072.0,16.0,16.0,512.0,1.0,0.0,1909279.0,0.552222
131072.0,32.0,16.0,256.0,0.0,1.0,1871779.0,0.345866
131072.0,32.0,16.0,256.0,1.0,0.0,2119779.0,0.616412
131072.0,64.0,16.0,128.0,0.0,1.0,2868879.0,0.559967
131072.0,64.0,16.0,128.0,1.0,0.0,2539679.0,0.744458
131072.0,128.0,16.0,64.0,0.0,1.0,4760879.0,0.968957
131072.0,128.0,16.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,256.0,16.0,32.0,0.0,1.0,4760879.0,0.968957
131072.0,256.0,16.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,512.0,16.0,16.0,0.0,1.0,4760879.0,0.968957
131072.0,512.0,16.0,16.0,1.0,0.0,3377679.0,1.0
131072.0,8.0,32.0,512.0,0.0,1.0,2307579.0,0.435642
131072.0,8.0,32.0,512.0,1.0,0.0,1910179.0,0.552496
131072.0,16.0,32.0,256.0,0.0,1.0,1869579.0,0.345318
131072.0,16.0,32.0,256.0,1.0,0.0,2120679.0,0.616686
131072.0,32.0,32.0,128.0,0.0,1.0,2866579.0,0.559205
131072.0,32.0,32.0,128.0,1.0,0.0,2540579.0,0.744732
131072.0,64.0,32.0,64.0,0.0,1.0,4764079.0,0.968682
131072.0,64.0,32.0,64.0,1.0,0.0,3377679.0,1.0
131072.0,128.0,32.0,32.0,0.0,1.0,4764079.0,0.968682
131072.0,128.0,32.0,32.0,1.0,0.0,3377679.0,1.0
131072.0,256.0,32.0,16.0,0.0,1.0,4764079.0,0.968682
131072.0,256.0,32.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,512.0,1.0,512.0,0.0,1.0,2397779.0,0.452536
262144.0,512.0,1.0,512.0,1.0,0.0,1906679.0,0.551429
262144.0,1024.0,1.0,256.0,0.0,1.0,1721279.0,0.312658
262144.0,1024.0,1.0,256.0,1.0,0.0,2117579.0,0.615741
262144.0,2048.0,1.0,128.0,0.0,1.0,2499179.0,0.480285
262144.0,2048.0,1.0,128.0,1.0,0.0,2538079.0,0.74397
262144.0,4096.0,1.0,64.0,0.0,1.0,3962279.0,0.796572
262144.0,4096.0,1.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,8192.0,1.0,32.0,0.0,1.0,3962279.0,0.796572
262144.0,8192.0,1.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,16384.0,1.0,16.0,0.0,1.0,3962279.0,0.796572
262144.0,16384.0,1.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,256.0,2.0,512.0,0.0,1.0,2113179.0,0.40158
262144.0,256.0,2.0,512.0,1.0,0.0,1906979.0,0.55152
262144.0,512.0,2.0,256.0,0.0,1.0,1741879.0,0.330467
262144.0,512.0,2.0,256.0,1.0,0.0,2117679.0,0.615772
262144.0,1024.0,2.0,128.0,0.0,1.0,2653279.0,0.537127
262144.0,1024.0,2.0,128.0,1.0,0.0,2538079.0,0.74397
262144.0,2048.0,2.0,64.0,0.0,1.0,4388379.0,0.933248
262144.0,2048.0,2.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,4096.0,2.0,32.0,0.0,1.0,4388379.0,0.933248
262144.0,4096.0,2.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,8192.0,2.0,16.0,0.0,1.0,4388379.0,0.933248
262144.0,8192.0,2.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,128.0,4.0,512.0,0.0,1.0,2089979.0,0.394871
262144.0,128.0,4.0,512.0,1.0,0.0,1907179.0,0.551581
262144.0,256.0,4.0,256.0,0.0,1.0,1764079.0,0.331107
262144.0,256.0,4.0,256.0,1.0,0.0,2118079.0,0.615894
262144.0,512.0,4.0,128.0,0.0,1.0,2702179.0,0.539292
262144.0,512.0,4.0,128.0,1.0,0.0,2538379.0,0.744061
262144.0,1024.0,4.0,64.0,0.0,1.0,4485279.0,0.937883
262144.0,1024.0,4.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,2048.0,4.0,32.0,0.0,1.0,4485279.0,0.937883
262144.0,2048.0,4.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,4096.0,4.0,16.0,0.0,1.0,4485279.0,0.937883
262144.0,4096.0,4.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,64.0,8.0,512.0,0.0,1.0,2089679.0,0.394108
262144.0,64.0,8.0,512.0,1.0,0.0,1908179.0,0.551886
262144.0,128.0,8.0,256.0,0.0,1.0,1766279.0,0.329644
262144.0,128.0,8.0,256.0,1.0,0.0,2119079.0,0.616199
262144.0,256.0,8.0,128.0,0.0,1.0,2718179.0,0.538499
262144.0,256.0,8.0,128.0,1.0,0.0,2539079.0,0.744275
262144.0,512.0,8.0,64.0,0.0,1.0,4524079.0,0.938005
262144.0,512.0,8.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,1024.0,8.0,32.0,0.0,1.0,4524079.0,0.938005
262144.0,1024.0,8.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,2048.0,8.0,16.0,0.0,1.0,4524079.0,0.938005
262144.0,2048.0,8.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,32.0,16.0,512.0,0.0,1.0,2084179.0,0.392645
262144.0,32.0,16.0,512.0,1.0,0.0,1908479.0,0.551978
262144.0,64.0,16.0,256.0,0.0,1.0,1763479.0,0.328332
262144.0,64.0,16.0,256.0,1.0,0.0,2119379.0,0.61629
262144.0,128.0,16.0,128.0,0.0,1.0,2720479.0,0.537066
262144.0,128.0,16.0,128.0,1.0,0.0,2539379.0,0.744366
262144.0,256.0,16.0,64.0,0.0,1.0,4544679.0,0.937792
262144.0,256.0,16.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,512.0,16.0,32.0,0.0,1.0,4544679.0,0.937792
262144.0,512.0,16.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,1024.0,16.0,16.0,0.0,1.0,4544679.0,0.937792
262144.0,1024.0,16.0,16.0,1.0,0.0,3377679.0,1.0
262144.0,16.0,32.0,512.0,0.0,1.0,2081079.0,0.391913
262144.0,16.0,32.0,512.0,1.0,0.0,1908479.0,0.551978
262144.0,32.0,32.0,256.0,0.0,1.0,1763279.0,0.327783
262144.0,32.0,32.0,256.0,1.0,0.0,2119379.0,0.61629
262144.0,64.0,32.0,128.0,0.0,1.0,2721379.0,0.536303
262144.0,64.0,32.0,128.0,1.0,0.0,2539379.0,0.744366
262144.0,128.0,32.0,64.0,0.0,1.0,4556179.0,0.937792
262144.0,128.0,32.0,64.0,1.0,0.0,3377679.0,1.0
262144.0,256.0,32.0,32.0,0.0,1.0,4556179.0,0.937792
262144.0,256.0,32.0,32.0,1.0,0.0,3377679.0,1.0
262144.0,512.0,32.0,16.0,0.0,1.0,4556179.0,0.937792
262144.0,512.0,32.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,1024.0,1.0,512.0,0.0,1.0,1233779.0,0.23197
524288.0,1024.0,1.0,512.0,1.0,0.0,1906479.0,0.551368
524288.0,2048.0,1.0,256.0,0.0,1.0,1156879.0,0.222822
524288.0,2048.0,1.0,256.0,1.0,0.0,2117379.0,0.61568
524288.0,4096.0,1.0,128.0,0.0,1.0,1907079.0,0.391334
524288.0,4096.0,1.0,128.0,1.0,0.0,2537979.0,0.743939
524288.0,8192.0,1.0,64.0,0.0,1.0,3284779.0,0.706126
524288.0,8192.0,1.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,16384.0,1.0,32.0,0.0,1.0,3284779.0,0.706126
524288.0,16384.0,1.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,32768.0,1.0,16.0,0.0,1.0,3284779.0,0.706126
524288.0,32768.0,1.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,512.0,2.0,512.0,0.0,1.0,1625079.0,0.306254
524288.0,512.0,2.0,512.0,1.0,0.0,1906579.0,0.551398
524288.0,1024.0,2.0,256.0,0.0,1.0,1348879.0,0.25789
524288.0,1024.0,2.0,256.0,1.0,0.0,2117479.0,0.615711
524288.0,2048.0,2.0,128.0,0.0,1.0,2049179.0,0.423779
524288.0,2048.0,2.0,128.0,1.0,0.0,2537979.0,0.743939
524288.0,4096.0,2.0,64.0,0.0,1.0,3376779.0,0.741378
524288.0,4096.0,2.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,8192.0,2.0,32.0,0.0,1.0,3376779.0,0.741378
524288.0,8192.0,2.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,16384.0,2.0,16.0,0.0,1.0,3376779.0,0.741378
524288.0,16384.0,2.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,256.0,4.0,512.0,0.0,1.0,1640179.0,0.308968
524288.0,256.0,4.0,512.0,1.0,0.0,1906779.0,0.551459
524288.0,512.0,4.0,256.0,0.0,1.0,1519679.0,0.294514
524288.0,512.0,4.0,256.0,1.0,0.0,2117679.0,0.615772
524288.0,1024.0,4.0,128.0,0.0,1.0,2375179.0,0.494221
524288.0,1024.0,4.0,128.0,1.0,0.0,2538079.0,0.74397
524288.0,2048.0,4.0,64.0,0.0,1.0,3979879.0,0.875187
524288.0,2048.0,4.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,4096.0,4.0,32.0,0.0,1.0,3979879.0,0.875187
524288.0,4096.0,4.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,8192.0,4.0,16.0,0.0,1.0,3979879.0,0.875187
524288.0,8192.0,4.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,128.0,8.0,512.0,0.0,1.0,1592979.0,0.300064
524288.0,128.0,8.0,512.0,1.0,0.0,1906879.0,0.55149
524288.0,256.0,8.0,256.0,0.0,1.0,1492479.0,0.287165
524288.0,256.0,8.0,256.0,1.0,0.0,2117879.0,0.615833
524288.0,512.0,8.0,128.0,0.0,1.0,2401979.0,0.492056
524288.0,512.0,8.0,128.0,1.0,0.0,2538279.0,0.744031
524288.0,1024.0,8.0,64.0,0.0,1.0,4084179.0,0.878297
524288.0,1024.0,8.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,2048.0,8.0,32.0,0.0,1.0,4084179.0,0.878297
524288.0,2048.0,8.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,4096.0,8.0,16.0,0.0,1.0,4084179.0,0.878297
524288.0,4096.0,8.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,64.0,16.0,512.0,0.0,1.0,1595079.0,0.29982
524288.0,64.0,16.0,512.0,1.0,0.0,1907479.0,0.551673
524288.0,128.0,16.0,256.0,0.0,1.0,1500679.0,0.286951
524288.0,128.0,16.0,256.0,1.0,0.0,2118479.0,0.616016
524288.0,256.0,16.0,128.0,0.0,1.0,2411579.0,0.490379
524288.0,256.0,16.0,128.0,1.0,0.0,2538579.0,0.744122
524288.0,512.0,16.0,64.0,0.0,1.0,4116779.0,0.87726
524288.0,512.0,16.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,1024.0,16.0,32.0,0.0,1.0,4116779.0,0.87726
524288.0,1024.0,16.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,2048.0,16.0,16.0,0.0,1.0,4116779.0,0.87726
524288.0,2048.0,16.0,16.0,1.0,0.0,3377679.0,1.0
524288.0,32.0,32.0,512.0,0.0,1.0,1590679.0,0.298783
524288.0,32.0,32.0,512.0,1.0,0.0,1907679.0,0.551734
524288.0,64.0,32.0,256.0,0.0,1.0,1497679.0,0.285701
524288.0,64.0,32.0,256.0,1.0,0.0,2118679.0,0.616077
524288.0,128.0,32.0,128.0,0.0,1.0,2413679.0,0.488946
524288.0,128.0,32.0,128.0,1.0,0.0,2538779.0,0.744183
524288.0,256.0,32.0,64.0,0.0,1.0,4136179.0,0.876864
524288.0,256.0,32.0,64.0,1.0,0.0,3377679.0,1.0
524288.0,512.0,32.0,32.0,0.0,1.0,4136179.0,0.876864
524288.0,512.0,32.0,32.0,1.0,0.0,3377679.0,1.0
524288.0,1024.0,32.0,16.0,0.0,1.0,4136179.0,0.876864
524288.0,1024.0,32.0,16.0,1.0,0.0,3377679.0,1.0
1048576.0,2048.0,1.0,512.0,0.0,1.0,472279.0,0.099259
1048576.0,2048.0,1.0,512.0,1.0,0.0,1906479.0,0.551368
1048576.0,4096.0,1.0,256.0,0.0,1.0,745979.0,0.180862
1048576.0,4096.0,1.0,256.0,1.0,0.0,2117379.0,0.61568
1048576.0,8192.0,1.0,128.0,0.0,1.0,1321579.0,0.351112
1048576.0,8192.0,1.0,128.0,1.0,0.0,2537979.0,0.743939
1048576.0,16384.0,1.0,64.0,0.0,1.0,2446479.0,0.688745
1048576.0,16384.0,1.0,64.0,1.0,0.0,3377679.0,1.0
1048576.0,32768.0,1.0,32.0,0.0,1.0,2446479.0,0.688745
1048576.0,32768.0,1.0,32.0,1.0,0.0,3377679.0,1.0
1048576.0,65536.0,1.0,16.0,0.0,1.0,2446479.0,0.688745
1048576.0,65536.0,1.0,16.0,1.0,0.0,3377679.0,1.0
1048576.0,1024.0,2.0,512.0,0.0,1.0,569579.0,0.116427
1048576.0,1024.0,2.0,512.0,1.0,0.0,1906379.0,0.551337
1048576.0,2048.0,2.0,256.0,0.0,1.0,807979.0,0.189675
1048576.0,2048.0,2.0,256.0,1.0,0.0,2117279.0,0.61565
1048576.0,4096.0,2.0,128.0,0.0,1.0,1395879.0,0.360473
1048576.0,4096.0,2.0,128.0,1.0,0.0,2537879.0,0.743909
1048576.0,8192.0,2.0,64.0,0.0,1.0,2530679.0,0.696826
1048576.0,8192.0,2.0,64.0,1.0,0.0,3377679.0,1.0
1048576.0,16384.0,2.0,32.0,0.0,1.0,2530679.0,0.696826
1048576.0,16384.0,2.0,32.0,1.0,0.0,3377679.0,1.0
1048576.0,32768.0,2.0,16.0,0.0,1.0,2530679.0,0.696826
1048576.0,32768.0,2.0,16.0,1.0,0.0,3377679.0,1.0
1048576.0,512.0,4.0,512.0,0.0,1.0,643279.0,0.127222
